"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 06:31:05 UTC 2022","Mon May 30 06:31:25 UTC 2022","19998","","Assignments documents page test","","Assignments documents page test","Verify edit documents form","Verify edit documents form",""
"passed","Thu May 26 13:23:36 UTC 2022","Thu May 26 13:23:38 UTC 2022","2427","","Assignments documents page test","","Assignments documents page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Thu May 26 13:22:57 UTC 2022","Thu May 26 13:23:09 UTC 2022","11468","","Assignments documents page test","","Assignments documents page test","Verify add document form","Verify add document form",""
"passed","Thu May 26 13:23:09 UTC 2022","Thu May 26 13:23:29 UTC 2022","19960","","Assignments documents page test","","Assignments documents page test","Verify edit documents form","Verify edit documents form",""
"passed","Mon May 30 06:30:54 UTC 2022","Mon May 30 06:31:05 UTC 2022","11297","","Assignments documents page test","","Assignments documents page test","Verify add document form","Verify add document form",""
"passed","Mon May 30 06:31:32 UTC 2022","Mon May 30 06:31:35 UTC 2022","2503","","Assignments documents page test","","Assignments documents page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Thu May 26 13:23:29 UTC 2022","Thu May 26 13:23:36 UTC 2022","6959","","Assignments documents page test","","Assignments documents page test","Verify remove documents","Verify remove documents",""
"passed","Thu May 26 10:35:34 UTC 2022","Thu May 26 10:35:37 UTC 2022","2348","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Thu May 26 13:22:43 UTC 2022","Thu May 26 13:22:57 UTC 2022","14443","","Assignments documents page test","","Assignments documents page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 06:31:25 UTC 2022","Mon May 30 06:31:32 UTC 2022","7066","","Assignments documents page test","","Assignments documents page test","Verify remove documents","Verify remove documents",""
"passed","Mon May 30 06:30:39 UTC 2022","Mon May 30 06:30:54 UTC 2022","15031","","Assignments documents page test","","Assignments documents page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
