"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 11:04:09 EEST 2022","Tue Jun 21 11:04:28 EEST 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Sun Jun 05 10:20:09 EEST 2022","Sun Jun 05 10:20:27 EEST 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 11:06:19 EEST 2022","Tue Jun 21 11:06:29 EEST 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Mon Jun 06 11:35:32 EEST 2022","Mon Jun 06 11:35:49 EEST 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Tue Jun 21 11:05:46 EEST 2022","Tue Jun 21 11:05:46 EEST 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Mon Jun 20 10:36:49 EEST 2022","Mon Jun 20 10:37:08 EEST 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 21 11:06:29 EEST 2022","Tue Jun 21 11:06:43 EEST 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Tue Jun 21 11:05:08 EEST 2022","Tue Jun 21 11:05:22 EEST 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sun Jun 05 10:19:36 EEST 2022","Sun Jun 05 10:19:54 EEST 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 11:05:22 EEST 2022","Tue Jun 21 11:05:30 EEST 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Mon Jun 20 11:50:48 EEST 2022","Mon Jun 20 11:51:21 EEST 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 11:06:59 EEST 2022","Tue Jun 21 11:07:15 EEST 2022","15170","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Mon Jun 20 11:51:21 EEST 2022","Mon Jun 20 11:51:44 EEST 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 11:03:51 EEST 2022","Tue Jun 21 11:04:06 EEST 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 11:06:43 EEST 2022","Tue Jun 21 11:06:57 EEST 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Mon Jun 06 11:35:49 EEST 2022","Mon Jun 06 11:36:06 EEST 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 21 11:07:51 EEST 2022","Tue Jun 21 11:07:57 EEST 2022","6397","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
