"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 14:07:14 EEST 2022","Fri Jul 15 14:07:46 EEST 2022","32088","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 13:40:24 EEST 2022","Fri Jul 15 13:40:54 EEST 2022","29153","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"skipped","Fri Jul 15 14:10:50 EEST 2022","Fri Jul 15 14:10:50 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 15 13:56:43 EEST 2022","Fri Jul 15 13:56:55 EEST 2022","11587","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 14:04:31 EEST 2022","Fri Jul 15 14:05:10 EEST 2022","38380","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 15 14:05:21 EEST 2022","Fri Jul 15 14:05:35 EEST 2022","13788","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Fri Jul 15 13:58:21 EEST 2022","Fri Jul 15 13:58:46 EEST 2022","24360","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jul 15 13:46:14 EEST 2022","Fri Jul 15 13:46:32 EEST 2022","17733","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Fri Jul 15 14:06:21 EEST 2022","Fri Jul 15 14:06:38 EEST 2022","17184","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 15 13:56:55 EEST 2022","Fri Jul 15 13:57:27 EEST 2022","31911","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 13:48:46 EEST 2022","Fri Jul 15 13:49:12 EEST 2022","26210","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Fri Jul 15 14:00:31 EEST 2022","Fri Jul 15 14:00:44 EEST 2022","12574","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 15 14:00:05 EEST 2022","Fri Jul 15 14:00:24 EEST 2022","19092","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 15 13:52:40 EEST 2022","Fri Jul 15 13:52:53 EEST 2022","13856","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 13:50:04 EEST 2022","Fri Jul 15 13:50:18 EEST 2022","13217","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 14:10:16 EEST 2022","Fri Jul 15 14:10:18 EEST 2022","2327","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"skipped","Fri Jul 15 13:49:36 EEST 2022","Fri Jul 15 13:49:36 EEST 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Fri Jul 15 14:10:44 EEST 2022","Fri Jul 15 14:10:47 EEST 2022","2850","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 13:44:21 EEST 2022","Fri Jul 15 13:44:31 EEST 2022","9477","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jul 15 13:55:38 EEST 2022","Fri Jul 15 13:55:45 EEST 2022","6679","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 14:06:10 EEST 2022","Fri Jul 15 14:06:21 EEST 2022","11309","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 15 13:52:08 EEST 2022","Fri Jul 15 13:52:33 EEST 2022","24895","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 15 13:49:12 EEST 2022","Fri Jul 15 13:49:22 EEST 2022","9981","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"skipped","Fri Jul 15 14:10:50 EEST 2022","Fri Jul 15 14:10:50 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 13:55:45 EEST 2022","Fri Jul 15 13:55:59 EEST 2022","13962","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 15 14:08:00 EEST 2022","Fri Jul 15 14:08:15 EEST 2022","15015","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 13:41:37 EEST 2022","Fri Jul 15 13:41:49 EEST 2022","12202","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Fri Jul 15 13:40:07 EEST 2022","Fri Jul 15 13:40:24 EEST 2022","17521","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
