"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 12:44:40 EEST 2022","Mon May 30 12:44:53 EEST 2022","13585","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 12:43:56 EEST 2022","Mon May 30 12:44:10 EEST 2022","14467","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Mon May 30 12:47:47 EEST 2022","Mon May 30 12:48:11 EEST 2022","23252","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Mon May 30 12:46:22 EEST 2022","Mon May 30 12:46:35 EEST 2022","12928","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Mon May 30 12:44:10 EEST 2022","Mon May 30 12:44:26 EEST 2022","15696","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon May 30 12:46:35 EEST 2022","Mon May 30 12:46:59 EEST 2022","24187","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon May 30 12:44:26 EEST 2022","Mon May 30 12:44:40 EEST 2022","13871","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Mon May 30 12:48:27 EEST 2022","Mon May 30 12:48:38 EEST 2022","10840","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"skipped","Mon May 30 11:44:17 EEST 2022","Mon May 30 11:44:17 EEST 2022","0","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 12:42:33 EEST 2022","Mon May 30 12:42:49 EEST 2022","16127","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon May 30 12:47:11 EEST 2022","Mon May 30 12:47:36 EEST 2022","24219","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon May 30 12:49:43 EEST 2022","Mon May 30 12:49:50 EEST 2022","6979","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon May 30 12:49:50 EEST 2022","Mon May 30 12:49:52 EEST 2022","2399","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon May 30 12:45:07 EEST 2022","Mon May 30 12:45:21 EEST 2022","13593","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon May 30 12:47:36 EEST 2022","Mon May 30 12:47:47 EEST 2022","11676","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon May 30 12:46:59 EEST 2022","Mon May 30 12:47:11 EEST 2022","12247","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon May 30 12:48:38 EEST 2022","Mon May 30 12:48:55 EEST 2022","16813","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 12:43:18 EEST 2022","Mon May 30 12:43:42 EEST 2022","23848","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 12:49:24 EEST 2022","Mon May 30 12:49:43 EEST 2022","18791","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon May 30 12:43:42 EEST 2022","Mon May 30 12:43:56 EEST 2022","13608","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Mon May 30 12:45:34 EEST 2022","Mon May 30 12:45:49 EEST 2022","14366","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"skipped","Mon May 30 12:48:57 EEST 2022","Mon May 30 12:48:57 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 12:48:13 EEST 2022","Mon May 30 12:48:27 EEST 2022","14015","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 12:45:21 EEST 2022","Mon May 30 12:45:34 EEST 2022","13548","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Mon May 30 12:42:49 EEST 2022","Mon May 30 12:43:18 EEST 2022","29604","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Mon May 30 12:49:00 EEST 2022","Mon May 30 12:49:13 EEST 2022","13199","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 12:44:53 EEST 2022","Mon May 30 12:45:07 EEST 2022","13662","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Mon May 30 12:46:08 EEST 2022","Mon May 30 12:46:22 EEST 2022","13812","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"skipped","Mon May 30 12:48:57 EEST 2022","Mon May 30 12:48:57 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Mon May 30 12:46:02 EEST 2022","Mon May 30 12:46:05 EEST 2022","3244","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 12:49:13 EEST 2022","Mon May 30 12:49:24 EEST 2022","10650","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"skipped","Mon May 30 12:48:57 EEST 2022","Mon May 30 12:48:57 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 12:45:49 EEST 2022","Mon May 30 12:46:02 EEST 2022","13583","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
