"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 03 11:49:01 EEST 2022","Fri Jun 03 11:49:01 EEST 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 10:35:22 EEST 2022","Fri Jun 03 10:35:28 EEST 2022","6123","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Sat Jun 04 11:24:35 EEST 2022","Sat Jun 04 11:24:51 EEST 2022","16599","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify  Assignment details section","Verify  Assignment details section",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Sat Jun 04 11:18:36 EEST 2022","Sat Jun 04 11:18:36 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 11:15:58 EEST 2022","Sat Jun 04 11:16:11 EEST 2022","12803","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit child section","Verify edit child section",""
"passed","Sat Jun 04 11:17:56 EEST 2022","Sat Jun 04 11:18:10 EEST 2022","13614","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 11:49:01 EEST 2022","Fri Jun 03 11:49:01 EEST 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Sat Jun 04 11:24:21 EEST 2022","Sat Jun 04 11:24:35 EEST 2022","13672","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 11:24:03 EEST 2022","Sat Jun 04 11:24:11 EEST 2022","8853","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jun 03 10:35:40 EEST 2022","Fri Jun 03 10:35:48 EEST 2022","7818","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 04 11:16:56 EEST 2022","Sat Jun 04 11:17:10 EEST 2022","13852","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 11:24:51 EEST 2022","Sat Jun 04 11:25:17 EEST 2022","25834","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit child section","Verify edit child section",""
"passed","Fri Jun 03 11:59:39 EEST 2022","Fri Jun 03 12:00:14 EEST 2022","34353","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jun 03 13:36:38 EEST 2022","Fri Jun 03 13:36:50 EEST 2022","12092","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Fri Jun 03 12:42:58 EEST 2022","Fri Jun 03 12:43:18 EEST 2022","19389","","Assignments documents page test","","Assignments documents page test","Verify edit documents form","Verify edit documents form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Sat Jun 04 13:07:26 EEST 2022","Sat Jun 04 13:07:40 EEST 2022","13456","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Fri Jun 03 10:38:33 EEST 2022","Fri Jun 03 10:38:51 EEST 2022","18181","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Sat Jun 04 11:16:42 EEST 2022","Sat Jun 04 11:16:53 EEST 2022","11159","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Sat Jun 04 11:23:37 EEST 2022","Sat Jun 04 11:23:50 EEST 2022","13141","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 04 11:19:59 EEST 2022","Sat Jun 04 11:20:08 EEST 2022","9116","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Fri Jun 03 12:43:18 EEST 2022","Fri Jun 03 12:43:25 EEST 2022","6908","","Assignments documents page test","","Assignments documents page test","Verify remove documents","Verify remove documents",""
"passed","Fri Jun 03 12:42:47 EEST 2022","Fri Jun 03 12:42:58 EEST 2022","11825","","Assignments documents page test","","Assignments documents page test","Verify add document form","Verify add document form",""
"passed","Sat Jun 04 11:14:34 EEST 2022","Sat Jun 04 11:14:51 EEST 2022","17245","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"skipped","Fri Jun 03 13:38:34 EEST 2022","Fri Jun 03 13:38:34 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 13:38:50 EEST 2022","Fri Jun 03 13:39:01 EEST 2022","11081","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Sat Jun 04 13:05:49 EEST 2022","Sat Jun 04 13:06:02 EEST 2022","13444","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Fri Jun 03 10:34:46 EEST 2022","Fri Jun 03 10:35:22 EEST 2022","35647","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Sat Jun 04 11:24:11 EEST 2022","Sat Jun 04 11:24:18 EEST 2022","6898","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
