"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 10:39:21 EEST 2022","Fri Jun 03 10:39:41 EEST 2022","19713","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 10:35:22 EEST 2022","Fri Jun 03 10:35:28 EEST 2022","6123","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 10:37:37 EEST 2022","Fri Jun 03 10:38:00 EEST 2022","23521","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 10:34:26 EEST 2022","Fri Jun 03 10:34:46 EEST 2022","19893","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 10:39:52 EEST 2022","Fri Jun 03 10:39:52 EEST 2022","1","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:35:28 EEST 2022","Fri Jun 03 10:35:40 EEST 2022","11950","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jun 03 10:35:48 EEST 2022","Fri Jun 03 10:36:01 EEST 2022","12789","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 10:37:03 EEST 2022","Fri Jun 03 10:37:37 EEST 2022","34288","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 10:36:01 EEST 2022","Fri Jun 03 10:36:28 EEST 2022","26956","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 10:38:33 EEST 2022","Fri Jun 03 10:38:51 EEST 2022","18181","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:39:12 EEST 2022","Fri Jun 03 10:39:21 EEST 2022","9738","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 10:36:28 EEST 2022","Fri Jun 03 10:37:03 EEST 2022","34907","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:34:46 EEST 2022","Fri Jun 03 10:35:22 EEST 2022","35647","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 10:38:03 EEST 2022","Fri Jun 03 10:38:21 EEST 2022","17850","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 10:38:21 EEST 2022","Fri Jun 03 10:38:33 EEST 2022","12186","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jun 03 10:38:54 EEST 2022","Fri Jun 03 10:39:12 EEST 2022","17206","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 10:35:40 EEST 2022","Fri Jun 03 10:35:48 EEST 2022","7818","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
