"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 09:16:13 EEST 2022","Fri Jul 15 09:16:33 EEST 2022","20290","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 15 09:13:25 EEST 2022","Fri Jul 15 09:13:55 EEST 2022","30793","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 28 13:15:19 EEST 2022","Tue Jun 28 13:15:41 EEST 2022","21909","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 15 09:20:54 EEST 2022","Fri Jul 15 09:20:59 EEST 2022","4594","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Mon Jun 06 11:36:06 EEST 2022","Mon Jun 06 11:36:32 EEST 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 28 13:14:48 EEST 2022","Tue Jun 28 13:15:04 EEST 2022","15754","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"broken","Thu Jul 14 13:00:24 EEST 2022","Thu Jul 14 13:00:45 EEST 2022","21417","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Service delivery partner(s) form","Verify Dilapidations Service delivery partner(s) form",""
"passed","Tue Jun 28 13:12:10 EEST 2022","Tue Jun 28 13:12:46 EEST 2022","35312","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 09:20:07 EEST 2022","Fri Jul 15 09:20:17 EEST 2022","9902","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"broken","Thu Jul 14 13:02:25 EEST 2022","Thu Jul 14 13:02:40 EEST 2022","15017","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management Initiate service partner","Verify Deposit management Initiate service partner",""
"passed","Fri Jul 15 09:18:44 EEST 2022","Fri Jul 15 09:18:54 EEST 2022","9586","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Sat Jul 02 10:11:09 EEST 2022","Sat Jul 02 10:11:15 EEST 2022","6526","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"broken","Tue Jun 21 13:53:58 EEST 2022","Tue Jun 21 13:54:19 EEST 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"skipped","Tue Jun 21 11:05:46 EEST 2022","Tue Jun 21 11:05:46 EEST 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"failed","Thu Jul 14 12:58:28 EEST 2022","Thu Jul 14 12:58:30 EEST 2022","2400","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Fri Jul 15 09:32:57 EEST 2022","Fri Jul 15 09:33:18 EEST 2022","20056","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Sat Jun 25 15:49:30 EEST 2022","Sat Jun 25 15:49:45 EEST 2022","14569","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 28 12:58:58 EEST 2022","Tue Jun 28 12:59:16 EEST 2022","18310","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"broken","Tue Jun 28 13:24:10 EEST 2022","Tue Jun 28 13:24:25 EEST 2022","15017","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Sat Jun 25 15:55:59 EEST 2022","Sat Jun 25 15:56:35 EEST 2022","35848","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 14 13:06:56 EEST 2022","Thu Jul 14 13:07:14 EEST 2022","17979","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Other)","Verify remove Property utilities cancellation (Other)",""
"skipped","Fri Jul 15 09:44:10 EEST 2022","Fri Jul 15 09:44:10 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Sat Jun 25 15:52:54 EEST 2022","Sat Jun 25 15:53:10 EEST 2022","15611","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 09:20:59 EEST 2022","Fri Jul 15 09:21:14 EEST 2022","15504","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"broken","Sat Jun 25 15:13:17 EEST 2022","Sat Jun 25 15:13:45 EEST 2022","28190","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 15 09:15:18 EEST 2022","Fri Jul 15 09:15:28 EEST 2022","9935","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Tue Jun 28 13:00:42 EEST 2022","Tue Jun 28 13:00:55 EEST 2022","12308","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Fri Jul 15 09:33:41 EEST 2022","Fri Jul 15 09:33:50 EEST 2022","9592","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jun 28 13:01:22 EEST 2022","Tue Jun 28 13:01:37 EEST 2022","15385","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"broken","Tue Jun 28 13:19:54 EEST 2022","Tue Jun 28 13:20:09 EEST 2022","15014","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 15:51:51 EEST 2022","Sat Jun 25 15:52:28 EEST 2022","37172","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Tue Jun 21 11:06:29 EEST 2022","Tue Jun 21 11:06:43 EEST 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Fri Jul 15 09:21:41 EEST 2022","Fri Jul 15 09:22:09 EEST 2022","27479","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"broken","Thu Jul 14 12:57:51 EEST 2022","Thu Jul 14 12:58:06 EEST 2022","15017","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Initiate service partner","Verify Visa cancellation Initiate service partner",""
"broken","Tue Jun 28 13:27:24 EEST 2022","Tue Jun 28 13:27:39 EEST 2022","15013","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 09:11:48 EEST 2022","Fri Jul 15 09:12:18 EEST 2022","29647","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
