"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 10:38:03 EEST 2022","Fri Jun 03 10:38:21 EEST 2022","17850","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"skipped","Fri Jun 03 11:49:03 EEST 2022","Fri Jun 03 11:49:03 EEST 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 11:54:52 EEST 2022","Fri Jun 03 11:55:05 EEST 2022","12800","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:35:28 EEST 2022","Fri Jun 03 10:35:40 EEST 2022","11950","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jun 03 13:21:49 EEST 2022","Fri Jun 03 13:22:02 EEST 2022","13114","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Fri Jun 03 12:42:47 EEST 2022","Fri Jun 03 12:42:58 EEST 2022","11825","","Assignments documents page test","","Assignments documents page test","Verify add document form","Verify add document form",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 13:24:24 EEST 2022","Fri Jun 03 13:24:37 EEST 2022","13577","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Fri Jun 03 11:54:01 EEST 2022","Fri Jun 03 11:54:45 EEST 2022","44032","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
