"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 21:35:58 EEST 2022","Wed Jul 20 21:36:07 EEST 2022","9315","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Wed Jul 20 21:50:24 EEST 2022","Wed Jul 20 21:50:33 EEST 2022","9115","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Wed Jul 20 21:43:56 EEST 2022","Wed Jul 20 21:44:23 EEST 2022","26545","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Wed Jul 20 21:42:29 EEST 2022","Wed Jul 20 21:43:02 EEST 2022","32270","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jul 20 21:28:06 EEST 2022","Wed Jul 20 21:28:27 EEST 2022","20519","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Wed Jul 20 21:48:09 EEST 2022","Wed Jul 20 21:48:49 EEST 2022","39657","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Wed Jul 20 21:36:27 EEST 2022","Wed Jul 20 21:36:41 EEST 2022","13676","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"skipped","Wed Jul 20 21:54:43 EEST 2022","Wed Jul 20 21:54:43 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Wed Jul 20 21:26:23 EEST 2022","Wed Jul 20 21:26:41 EEST 2022","18316","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"skipped","Wed Jul 20 21:54:43 EEST 2022","Wed Jul 20 21:54:43 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"skipped","Wed Jul 20 21:46:23 EEST 2022","Wed Jul 20 21:46:23 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 21:49:51 EEST 2022","Wed Jul 20 21:50:02 EEST 2022","11345","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"skipped","Wed Jul 20 21:46:23 EEST 2022","Wed Jul 20 21:46:23 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 21:34:44 EEST 2022","Wed Jul 20 21:35:06 EEST 2022","22122","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 21:33:22 EEST 2022","Wed Jul 20 21:33:28 EEST 2022","6039","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jul 20 21:32:23 EEST 2022","Wed Jul 20 21:32:34 EEST 2022","11175","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Wed Jul 20 21:26:11 EEST 2022","Wed Jul 20 21:26:23 EEST 2022","11268","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
