"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 13:53:43 EEST 2022","Tue Jun 21 13:53:58 EEST 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Tue Jun 21 11:04:28 EEST 2022","Tue Jun 21 11:05:06 EEST 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Sun Jun 05 10:19:36 EEST 2022","Sun Jun 05 10:19:54 EEST 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Tue Jun 21 13:54:19 EEST 2022","Tue Jun 21 13:55:19 EEST 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Tue Jun 21 11:05:46 EEST 2022","Tue Jun 21 11:06:04 EEST 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Fri Jun 24 10:38:14 EEST 2022","Fri Jun 24 10:38:16 EEST 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Fri Jun 24 10:37:37 EEST 2022","Fri Jun 24 10:37:49 EEST 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Sat Jun 25 10:31:00 EEST 2022","Sat Jun 25 10:31:16 EEST 2022","16246","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Tue Jun 21 11:06:29 EEST 2022","Tue Jun 21 11:06:43 EEST 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Tue Jun 21 11:06:43 EEST 2022","Tue Jun 21 11:06:57 EEST 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Mon Jun 20 11:50:48 EEST 2022","Mon Jun 20 11:51:21 EEST 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Sat Jun 25 10:31:16 EEST 2022","Sat Jun 25 10:31:31 EEST 2022","14244","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Mon Jun 06 11:35:49 EEST 2022","Mon Jun 06 11:36:06 EEST 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 21 11:06:07 EEST 2022","Tue Jun 21 11:06:19 EEST 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"broken","Mon Jun 20 11:56:33 EEST 2022","Mon Jun 20 11:57:00 EEST 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 24 10:38:07 EEST 2022","Fri Jun 24 10:38:14 EEST 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Fri Jun 24 10:37:49 EEST 2022","Fri Jun 24 10:38:07 EEST 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Fri Jun 24 10:37:25 EEST 2022","Fri Jun 24 10:37:37 EEST 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Sun Jun 05 10:19:54 EEST 2022","Sun Jun 05 10:20:09 EEST 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 11:04:09 EEST 2022","Tue Jun 21 11:04:28 EEST 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"skipped","Tue Jun 21 11:05:46 EEST 2022","Tue Jun 21 11:05:46 EEST 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Mon Jun 20 11:51:21 EEST 2022","Mon Jun 20 11:51:44 EEST 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jun 20 10:36:41 EEST 2022","Mon Jun 20 10:36:49 EEST 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Tue Jun 21 11:06:19 EEST 2022","Tue Jun 21 11:06:29 EEST 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Sat Jun 25 10:31:31 EEST 2022","Sat Jun 25 10:31:43 EEST 2022","12541","","Language Training Service, test","","Language Training Service, test","Verify remove service document","Verify remove service document",""
"passed","Tue Jun 21 14:17:25 EEST 2022","Tue Jun 21 14:17:37 EEST 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 20 11:56:15 EEST 2022","Mon Jun 20 11:56:33 EEST 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Sun Jun 05 10:20:09 EEST 2022","Sun Jun 05 10:20:27 EEST 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 11:05:33 EEST 2022","Tue Jun 21 11:05:46 EEST 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Mon Jun 06 11:36:06 EEST 2022","Mon Jun 06 11:36:32 EEST 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 21 14:17:37 EEST 2022","Tue Jun 21 14:17:54 EEST 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"broken","Tue Jun 21 13:53:58 EEST 2022","Tue Jun 21 13:54:19 EEST 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Tue Jun 21 11:05:22 EEST 2022","Tue Jun 21 11:05:30 EEST 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Mon Jun 20 10:36:49 EEST 2022","Mon Jun 20 10:37:08 EEST 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Mon Jun 06 11:35:32 EEST 2022","Mon Jun 06 11:35:49 EEST 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 11:04:06 EEST 2022","Tue Jun 21 11:04:09 EEST 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Tue Jun 21 11:05:08 EEST 2022","Tue Jun 21 11:05:22 EEST 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 20 11:50:14 EEST 2022","Mon Jun 20 11:50:48 EEST 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 11:03:51 EEST 2022","Tue Jun 21 11:04:06 EEST 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
