"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 13:20:21 EEST 2022","Thu Jun 02 13:20:47 EEST 2022","26421","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 13:21:23 EEST 2022","Thu Jun 02 13:21:57 EEST 2022","34171","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 13:20:48 EEST 2022","Thu Jun 02 13:21:23 EEST 2022","35278","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 13:21:57 EEST 2022","Thu Jun 02 13:22:20 EEST 2022","23415","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 13:20:01 EEST 2022","Thu Jun 02 13:20:08 EEST 2022","7317","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 13:20:08 EEST 2022","Thu Jun 02 13:20:21 EEST 2022","12877","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 13:19:10 EEST 2022","Thu Jun 02 13:19:43 EEST 2022","33192","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 13:19:49 EEST 2022","Thu Jun 02 13:20:01 EEST 2022","11796","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Thu Jun 02 13:18:53 EEST 2022","Thu Jun 02 13:19:10 EEST 2022","16842","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 13:19:43 EEST 2022","Thu Jun 02 13:19:49 EEST 2022","5695","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
