"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 09:18:48 EEST 2022","Fri Jul 22 09:19:03 EEST 2022","15022","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Thu Jul 21 13:55:54 EEST 2022","Thu Jul 21 13:56:04 EEST 2022","10268","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"broken","Fri Jul 22 09:24:09 EEST 2022","Fri Jul 22 09:24:29 EEST 2022","19539","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jul 22 14:46:03 EEST 2022","Fri Jul 22 14:46:25 EEST 2022","22868","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 14:46:50 EEST 2022","Fri Jul 22 14:47:02 EEST 2022","11921","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 22 14:38:29 EEST 2022","Fri Jul 22 14:38:39 EEST 2022","9663","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Thu Jul 21 13:57:45 EEST 2022","Thu Jul 21 13:58:11 EEST 2022","26261","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 22 14:45:31 EEST 2022","Fri Jul 22 14:46:03 EEST 2022","31447","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 14:35:13 EEST 2022","Fri Jul 22 14:35:24 EEST 2022","11697","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 09:26:41 EEST 2022","Fri Jul 22 09:26:47 EEST 2022","6022","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 14:37:52 EEST 2022","Fri Jul 22 14:38:06 EEST 2022","13843","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Fri Jul 22 09:26:31 EEST 2022","Fri Jul 22 09:26:34 EEST 2022","2691","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"failed","Fri Jul 22 09:20:29 EEST 2022","Fri Jul 22 09:20:47 EEST 2022","17392","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"broken","Fri Jul 22 09:24:29 EEST 2022","Fri Jul 22 09:24:43 EEST 2022","13879","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 22 09:23:06 EEST 2022","Fri Jul 22 09:23:24 EEST 2022","17434","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"failed","Fri Jul 22 09:21:44 EEST 2022","Fri Jul 22 09:22:05 EEST 2022","20761","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 22 09:25:24 EEST 2022","Fri Jul 22 09:25:33 EEST 2022","8750","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
