"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 25 13:36:10 EEST 2022","Sat Jun 25 13:36:22 EEST 2022","11758","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Sat Jun 25 15:49:45 EEST 2022","Sat Jun 25 15:49:57 EEST 2022","12550","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Sat Jun 25 13:39:46 EEST 2022","Sat Jun 25 13:40:22 EEST 2022","35577","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 25 16:43:32 EEST 2022","Sat Jun 25 16:44:08 EEST 2022","35427","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 25 15:56:35 EEST 2022","Sat Jun 25 15:57:10 EEST 2022","34878","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 25 15:55:15 EEST 2022","Sat Jun 25 15:55:32 EEST 2022","16902","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Go to Services / Assignment management Page and check label","Go to Services / Assignment management Page and check label",""
"passed","Tue Jun 21 11:06:29 EEST 2022","Tue Jun 21 11:06:43 EEST 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Tue Jun 21 13:53:43 EEST 2022","Tue Jun 21 13:53:58 EEST 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"skipped","Tue Jun 21 11:05:46 EEST 2022","Tue Jun 21 11:05:46 EEST 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Fri Jun 24 10:37:37 EEST 2022","Fri Jun 24 10:37:49 EEST 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Fri Jun 24 10:38:14 EEST 2022","Fri Jun 24 10:38:16 EEST 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 21 11:04:28 EEST 2022","Tue Jun 21 11:05:06 EEST 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Sun Jun 05 10:19:54 EEST 2022","Sun Jun 05 10:20:09 EEST 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 14:17:37 EEST 2022","Tue Jun 21 14:17:54 EEST 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Fri Jun 24 10:37:49 EEST 2022","Fri Jun 24 10:38:07 EEST 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Sat Jun 25 13:40:22 EEST 2022","Sat Jun 25 13:40:57 EEST 2022","35586","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
