"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 11:23:17 UTC 2022","Thu Jul 21 11:23:29 UTC 2022","12274","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Thu Jul 21 11:26:12 UTC 2022","Thu Jul 21 11:26:45 UTC 2022","32758","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 11:12:53 UTC 2022","Thu Jul 21 11:13:09 UTC 2022","16007","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Thu Jul 21 11:20:19 UTC 2022","Thu Jul 21 11:20:29 UTC 2022","9538","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Thu Jul 21 11:19:32 UTC 2022","Thu Jul 21 11:19:39 UTC 2022","6485","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 11:08:55 UTC 2022","Thu Jul 21 11:09:06 UTC 2022","11178","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"failed","Thu Jul 21 11:05:38 UTC 2022","Thu Jul 21 11:05:44 UTC 2022","6148","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Thu Jul 21 11:31:10 UTC 2022","Thu Jul 21 11:31:37 UTC 2022","26838","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"failed","Thu Jul 21 11:30:43 UTC 2022","Thu Jul 21 11:30:57 UTC 2022","14638","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Thu Jul 21 11:25:26 UTC 2022","Thu Jul 21 11:25:38 UTC 2022","11784","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 21 11:16:24 UTC 2022","Thu Jul 21 11:16:31 UTC 2022","6487","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 11:07:09 UTC 2022","Thu Jul 21 11:07:13 UTC 2022","4725","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"failed","Thu Jul 21 11:08:33 UTC 2022","Thu Jul 21 11:08:39 UTC 2022","6084","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Thu Jul 21 11:10:15 UTC 2022","Thu Jul 21 11:10:22 UTC 2022","6962","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 11:10:12 UTC 2022","Thu Jul 21 11:10:15 UTC 2022","3442","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Thu Jul 21 11:04:49 UTC 2022","Thu Jul 21 11:04:58 UTC 2022","9474","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Thu Jul 21 11:20:29 UTC 2022","Thu Jul 21 11:20:40 UTC 2022","11565","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jul 21 11:09:29 UTC 2022","Thu Jul 21 11:09:50 UTC 2022","20168","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Thu Jul 21 11:27:22 UTC 2022","Thu Jul 21 11:28:04 UTC 2022","42385","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Thu Jul 21 11:01:56 UTC 2022","Thu Jul 21 11:02:31 UTC 2022","34428","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 11:28:33 UTC 2022","Thu Jul 21 11:28:58 UTC 2022","25144","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Thu Jul 21 11:28:07 UTC 2022","Thu Jul 21 11:28:18 UTC 2022","10979","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 11:09:16 UTC 2022","Thu Jul 21 11:09:29 UTC 2022","13300","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Thu Jul 21 11:29:01 UTC 2022","Thu Jul 21 11:29:13 UTC 2022","11309","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 11:18:42 UTC 2022","Thu Jul 21 11:18:53 UTC 2022","11239","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Thu Jul 21 11:00:45 UTC 2022","Thu Jul 21 11:01:18 UTC 2022","32764","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Thu Jul 21 11:13:09 UTC 2022","Thu Jul 21 11:13:19 UTC 2022","10184","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Thu Jul 21 11:15:57 UTC 2022","Thu Jul 21 11:16:24 UTC 2022","27079","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Thu Jul 21 11:03:04 UTC 2022","Thu Jul 21 11:03:28 UTC 2022","23813","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"failed","Thu Jul 21 11:04:00 UTC 2022","Thu Jul 21 11:04:12 UTC 2022","11910","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"failed","Thu Jul 21 11:30:22 UTC 2022","Thu Jul 21 11:30:43 UTC 2022","20793","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Thu Jul 21 11:24:40 UTC 2022","Thu Jul 21 11:24:47 UTC 2022","7594","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Thu Jul 21 11:25:03 UTC 2022","Thu Jul 21 11:25:14 UTC 2022","11131","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 11:19:39 UTC 2022","Thu Jul 21 11:19:53 UTC 2022","14393","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Thu Jul 21 11:31:43 UTC 2022","Thu Jul 21 11:31:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Thu Jul 21 11:07:51 UTC 2022","Thu Jul 21 11:08:10 UTC 2022","19206","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Thu Jul 21 11:15:06 UTC 2022","Thu Jul 21 11:15:13 UTC 2022","7562","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"skipped","Thu Jul 21 11:31:43 UTC 2022","Thu Jul 21 11:31:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Thu Jul 21 11:24:47 UTC 2022","Thu Jul 21 11:25:01 UTC 2022","13355","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
