"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 21 10:08:50 UTC 2022","Tue Jun 21 10:09:04 UTC 2022","13626","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Tue Jun 21 10:08:23 UTC 2022","Tue Jun 21 10:08:37 UTC 2022","13706","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Tue Jun 21 10:11:39 UTC 2022","Tue Jun 21 10:11:53 UTC 2022","13499","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Tue Jun 21 10:13:07 UTC 2022","Tue Jun 21 10:13:14 UTC 2022","6981","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"skipped","Tue Jun 21 10:12:22 UTC 2022","Tue Jun 21 10:12:22 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Tue Jun 21 10:12:24 UTC 2022","Tue Jun 21 10:12:37 UTC 2022","13659","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Tue Jun 21 10:12:37 UTC 2022","Tue Jun 21 10:12:49 UTC 2022","11128","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Tue Jun 21 10:11:15 UTC 2022","Tue Jun 21 10:11:37 UTC 2022","22616","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Tue Jun 21 10:09:19 UTC 2022","Tue Jun 21 10:09:33 UTC 2022","13676","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Tue Jun 21 10:09:51 UTC 2022","Tue Jun 21 10:10:04 UTC 2022","12799","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 21 10:06:57 UTC 2022","Tue Jun 21 10:07:11 UTC 2022","13905","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Tue Jun 21 10:12:49 UTC 2022","Tue Jun 21 10:13:07 UTC 2022","18872","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jun 21 10:10:28 UTC 2022","Tue Jun 21 10:10:40 UTC 2022","12292","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 10:07:25 UTC 2022","Tue Jun 21 10:07:39 UTC 2022","14451","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
