"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 21 08:40:39 UTC 2022","Thu Jul 21 08:40:49 UTC 2022","10208","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","""before all"" hook for Travel booking Service taxi Serivce test","""before all"" hook for Travel booking Service taxi Serivce test",""
"broken","Thu Jul 21 08:39:02 UTC 2022","Thu Jul 21 08:39:12 UTC 2022","9973","","Travel booking Service Car rental test","","Travel booking Service Car rental test","""before all"" hook for Travel booking Service Car rental test","""before all"" hook for Travel booking Service Car rental test",""
"broken","Thu Jul 21 08:38:36 UTC 2022","Thu Jul 21 08:38:46 UTC 2022","10131","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","""before all"" hook for Temp Accommodation(Origin) Service, test","""before all"" hook for Temp Accommodation(Origin) Service, test",""
"skipped","Thu Jul 21 08:41:06 UTC 2022","Thu Jul 21 08:41:06 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"skipped","Thu Jul 21 08:41:06 UTC 2022","Thu Jul 21 08:41:06 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"broken","Thu Jul 21 08:36:29 UTC 2022","Thu Jul 21 08:36:39 UTC 2022","10084","","Home search Service, documents and finance test","","Home search Service, documents and finance test","""before all"" hook for Home search Service, documents and finance test","""before all"" hook for Home search Service, documents and finance test",""
"broken","Thu Jul 21 08:37:32 UTC 2022","Thu Jul 21 08:37:51 UTC 2022","19569","","Home search NA test","","Home search NA test","""before all"" hook for Home search NA test","""before all"" hook for Home search NA test",""
"broken","Thu Jul 21 08:37:55 UTC 2022","Thu Jul 21 08:38:05 UTC 2022","10072","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test",""
"broken","Thu Jul 21 08:40:26 UTC 2022","Thu Jul 21 08:40:36 UTC 2022","10135","","Travel booking Service hotel service test","","Travel booking Service hotel service test","""before all"" hook for Travel booking Service hotel service test","""before all"" hook for Travel booking Service hotel service test",""
"passed","Thu Jul 21 08:39:40 UTC 2022","Thu Jul 21 08:40:23 UTC 2022","43253","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"broken","Thu Jul 21 08:38:49 UTC 2022","Thu Jul 21 08:38:59 UTC 2022","10060","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","""before all"" hook for Temp Accommodation(Origin) Service, Need Analysis Section test","""before all"" hook for Temp Accommodation(Origin) Service, Need Analysis Section test",""
"skipped","Thu Jul 21 08:41:06 UTC 2022","Thu Jul 21 08:41:06 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"skipped","Thu Jul 21 08:41:06 UTC 2022","Thu Jul 21 08:41:06 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Thu Jul 21 08:38:08 UTC 2022","Thu Jul 21 08:38:19 UTC 2022","11219","","Departure services, documents and finance test","","Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test",""
"broken","Thu Jul 21 08:40:53 UTC 2022","Thu Jul 21 08:41:03 UTC 2022","9947","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test",""
"passed","Thu Jul 21 08:39:28 UTC 2022","Thu Jul 21 08:39:40 UTC 2022","11426","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Thu Jul 21 08:41:06 UTC 2022","Thu Jul 21 08:41:06 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"skipped","Thu Jul 21 08:41:06 UTC 2022","Thu Jul 21 08:41:06 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"broken","Thu Jul 21 08:39:15 UTC 2022","Thu Jul 21 08:39:25 UTC 2022","9859","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","""before all"" hook for Travel booking Service, documents and finance test","""before all"" hook for Travel booking Service, documents and finance test",""
"skipped","Thu Jul 21 08:41:06 UTC 2022","Thu Jul 21 08:41:06 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
