"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 08:26:45 UTC 2022","Tue Jul 26 08:27:00 UTC 2022","15412","","Home search NA Property test","","Home search NA Property test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Tue Jul 26 08:23:01 UTC 2022","Tue Jul 26 08:23:08 UTC 2022","7697","","Home search NA Other test","","Home search NA Other test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Tue Jul 26 08:26:40 UTC 2022","Tue Jul 26 08:26:45 UTC 2022","4582","","Home search NA Property test","","Home search NA Property test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Tue Jul 26 08:17:01 UTC 2022","Tue Jul 26 08:17:14 UTC 2022","12391","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 08:21:03 UTC 2022","Tue Jul 26 08:21:14 UTC 2022","11635","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Tue Jul 26 08:27:03 UTC 2022","Tue Jul 26 08:27:10 UTC 2022","6901","","Home search NA Property test","","Home search NA Property test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 08:18:07 UTC 2022","Tue Jul 26 08:18:21 UTC 2022","13719","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 08:21:27 UTC 2022","Tue Jul 26 08:21:36 UTC 2022","8997","","Home search NA Lease test","","Home search NA Lease test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Tue Jul 26 08:22:35 UTC 2022","Tue Jul 26 08:22:42 UTC 2022","6927","","Home search NA Lease test","","Home search NA Lease test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 08:26:21 UTC 2022","Tue Jul 26 08:26:40 UTC 2022","19326","","Home search NA Property test","","Home search NA Property test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Tue Jul 26 08:19:51 UTC 2022","Tue Jul 26 08:20:04 UTC 2022","13065","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 08:22:51 UTC 2022","Tue Jul 26 08:23:01 UTC 2022","9969","","Home search NA Other test","","Home search NA Other test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 08:22:42 UTC 2022","Tue Jul 26 08:22:48 UTC 2022","6060","","Home search NA Lease test","","Home search NA Lease test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 08:21:48 UTC 2022","Tue Jul 26 08:22:09 UTC 2022","20914","","Home search NA Lease test","","Home search NA Lease test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Tue Jul 26 08:24:33 UTC 2022","Tue Jul 26 08:24:51 UTC 2022","18816","","Home search NA Planning test","","Home search NA Planning test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Tue Jul 26 08:22:31 UTC 2022","Tue Jul 26 08:22:35 UTC 2022","4249","","Home search NA Lease test","","Home search NA Lease test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Tue Jul 26 08:21:17 UTC 2022","Tue Jul 26 08:21:27 UTC 2022","10014","","Home search NA Lease test","","Home search NA Lease test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 08:17:45 UTC 2022","Tue Jul 26 08:18:00 UTC 2022","15397","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Tue Jul 26 08:25:40 UTC 2022","Tue Jul 26 08:25:46 UTC 2022","6273","","Home search NA Planning test","","Home search NA Planning test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 08:18:00 UTC 2022","Tue Jul 26 08:18:07 UTC 2022","7008","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 08:24:51 UTC 2022","Tue Jul 26 08:25:14 UTC 2022","22512","","Home search NA Planning test","","Home search NA Planning test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Tue Jul 26 08:20:23 UTC 2022","Tue Jul 26 08:20:52 UTC 2022","29337","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Tue Jul 26 08:18:21 UTC 2022","Tue Jul 26 08:18:53 UTC 2022","32688","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jul 26 08:19:25 UTC 2022","Tue Jul 26 08:19:49 UTC 2022","23713","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jul 26 08:23:56 UTC 2022","Tue Jul 26 08:24:04 UTC 2022","7427","","Home search NA Other test","","Home search NA Other test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 08:24:23 UTC 2022","Tue Jul 26 08:24:33 UTC 2022","9886","","Home search NA Planning test","","Home search NA Planning test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Tue Jul 26 08:21:36 UTC 2022","Tue Jul 26 08:21:48 UTC 2022","12061","","Home search NA Lease test","","Home search NA Lease test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Tue Jul 26 08:24:04 UTC 2022","Tue Jul 26 08:24:10 UTC 2022","6093","","Home search NA Other test","","Home search NA Other test","Verify remove service partner","Verify remove service partner",""
