"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 12:12:57 UTC 2022","Thu Jun 02 12:13:10 UTC 2022","12873","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 12:11:55 UTC 2022","Thu Jun 02 12:12:31 UTC 2022","35951","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 12:13:10 UTC 2022","Thu Jun 02 12:13:37 UTC 2022","26970","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 12:13:37 UTC 2022","Thu Jun 02 12:14:13 UTC 2022","36082","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"failed","Thu Jun 02 12:14:48 UTC 2022","Thu Jun 02 12:15:05 UTC 2022","17109","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 12:11:39 UTC 2022","Thu Jun 02 12:11:55 UTC 2022","16598","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 12:12:31 UTC 2022","Thu Jun 02 12:12:38 UTC 2022","6440","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 12:12:38 UTC 2022","Thu Jun 02 12:12:50 UTC 2022","12413","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Thu Jun 02 12:12:50 UTC 2022","Thu Jun 02 12:12:57 UTC 2022","7403","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 12:14:13 UTC 2022","Thu Jun 02 12:14:48 UTC 2022","34325","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
