"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 06:11:20 UTC 2022","Wed Jun 08 06:11:42 UTC 2022","21577","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Wed Jun 08 06:17:37 UTC 2022","Wed Jun 08 06:18:22 UTC 2022","44743","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Wed Jun 08 06:11:08 UTC 2022","Wed Jun 08 06:11:20 UTC 2022","11950","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Wed Jun 08 06:20:56 UTC 2022","Wed Jun 08 06:21:21 UTC 2022","24549","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 08 06:08:25 UTC 2022","Wed Jun 08 06:08:33 UTC 2022","7850","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Wed Jun 08 06:19:08 UTC 2022","Wed Jun 08 06:19:17 UTC 2022","8900","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Wed Jun 08 06:19:00 UTC 2022","Wed Jun 08 06:19:08 UTC 2022","8240","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Wed Jun 08 06:09:15 UTC 2022","Wed Jun 08 06:09:50 UTC 2022","35668","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 08 06:17:19 UTC 2022","Wed Jun 08 06:17:37 UTC 2022","17963","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Wed Jun 08 06:19:44 UTC 2022","Wed Jun 08 06:20:21 UTC 2022","36422","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 08 06:11:44 UTC 2022","Wed Jun 08 06:11:59 UTC 2022","15199","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Wed Jun 08 06:19:17 UTC 2022","Wed Jun 08 06:19:44 UTC 2022","27489","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Wed Jun 08 06:07:10 UTC 2022","Wed Jun 08 06:07:29 UTC 2022","19244","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Wed Jun 08 06:08:12 UTC 2022","Wed Jun 08 06:08:25 UTC 2022","12380","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Wed Jun 08 06:07:29 UTC 2022","Wed Jun 08 06:08:06 UTC 2022","36894","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"skipped","Wed Jun 08 06:24:26 UTC 2022","Wed Jun 08 06:24:26 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Wed Jun 08 06:23:24 UTC 2022","Wed Jun 08 06:23:59 UTC 2022","34609","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 08 06:08:06 UTC 2022","Wed Jun 08 06:08:12 UTC 2022","6673","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Wed Jun 08 06:10:52 UTC 2022","Wed Jun 08 06:11:08 UTC 2022","16570","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Wed Jun 08 06:22:03 UTC 2022","Wed Jun 08 06:22:21 UTC 2022","17580","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Wed Jun 08 06:08:47 UTC 2022","Wed Jun 08 06:09:15 UTC 2022","27327","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Wed Jun 08 06:12:12 UTC 2022","Wed Jun 08 06:12:34 UTC 2022","21931","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Wed Jun 08 06:11:59 UTC 2022","Wed Jun 08 06:12:12 UTC 2022","12369","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 08 06:20:21 UTC 2022","Wed Jun 08 06:20:56 UTC 2022","35145","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Wed Jun 08 06:22:49 UTC 2022","Wed Jun 08 06:23:24 UTC 2022","35754","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 08 06:18:45 UTC 2022","Wed Jun 08 06:19:00 UTC 2022","15215","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Wed Jun 08 06:23:59 UTC 2022","Wed Jun 08 06:24:24 UTC 2022","24696","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 08 06:18:30 UTC 2022","Wed Jun 08 06:18:45 UTC 2022","14826","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jun 08 06:08:33 UTC 2022","Wed Jun 08 06:08:47 UTC 2022","14743","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jun 08 06:18:22 UTC 2022","Wed Jun 08 06:18:30 UTC 2022","7856","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jun 08 06:09:50 UTC 2022","Wed Jun 08 06:10:25 UTC 2022","35152","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 08 06:22:21 UTC 2022","Wed Jun 08 06:22:49 UTC 2022","28014","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 08 06:21:21 UTC 2022","Wed Jun 08 06:21:48 UTC 2022","27097","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Wed Jun 08 06:21:48 UTC 2022","Wed Jun 08 06:22:01 UTC 2022","13069","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Wed Jun 08 06:10:25 UTC 2022","Wed Jun 08 06:10:50 UTC 2022","24267","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
