"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 06:25:51 UTC 2022","Mon Jun 06 06:26:03 UTC 2022","11908","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"skipped","Mon Jun 06 06:20:47 UTC 2022","Mon Jun 06 06:20:47 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"broken","Mon Jun 06 06:19:01 UTC 2022","Mon Jun 06 06:19:19 UTC 2022","17748","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Mon Jun 06 06:20:34 UTC 2022","Mon Jun 06 06:20:45 UTC 2022","10188","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Mon Jun 06 06:28:18 UTC 2022","Mon Jun 06 06:28:32 UTC 2022","13984","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:23:26 UTC 2022","Mon Jun 06 06:23:43 UTC 2022","16719","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 06:25:37 UTC 2022","Mon Jun 06 06:25:51 UTC 2022","13863","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:30:40 UTC 2022","Mon Jun 06 06:31:00 UTC 2022","19257","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Mon Jun 06 06:27:12 UTC 2022","Mon Jun 06 06:27:25 UTC 2022","13540","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:27:00 UTC 2022","Mon Jun 06 06:27:09 UTC 2022","8132","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Mon Jun 06 06:20:50 UTC 2022","Mon Jun 06 06:21:04 UTC 2022","14304","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:19:50 UTC 2022","Mon Jun 06 06:20:04 UTC 2022","14193","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Mon Jun 06 06:30:25 UTC 2022","Mon Jun 06 06:30:40 UTC 2022","15824","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"skipped","Mon Jun 06 06:20:47 UTC 2022","Mon Jun 06 06:20:47 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:25:00 UTC 2022","Mon Jun 06 06:25:13 UTC 2022","13467","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Mon Jun 06 06:16:49 UTC 2022","Mon Jun 06 06:17:08 UTC 2022","19243","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Mon Jun 06 06:18:47 UTC 2022","Mon Jun 06 06:19:01 UTC 2022","14282","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Mon Jun 06 06:24:46 UTC 2022","Mon Jun 06 06:25:00 UTC 2022","13380","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:21:04 UTC 2022","Mon Jun 06 06:21:22 UTC 2022","17294","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"failed","Mon Jun 06 06:17:40 UTC 2022","Mon Jun 06 06:17:46 UTC 2022","5765","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit Orientation section","Verify edit Orientation section",""
"passed","Mon Jun 06 06:16:18 UTC 2022","Mon Jun 06 06:16:31 UTC 2022","12837","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:26:03 UTC 2022","Mon Jun 06 06:26:13 UTC 2022","10951","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Mon Jun 06 06:30:11 UTC 2022","Mon Jun 06 06:30:25 UTC 2022","13974","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:24:39 UTC 2022","Mon Jun 06 06:24:43 UTC 2022","4292","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 06:17:11 UTC 2022","Mon Jun 06 06:17:25 UTC 2022","14023","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:18:34 UTC 2022","Mon Jun 06 06:18:47 UTC 2022","13259","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:18:03 UTC 2022","Mon Jun 06 06:18:16 UTC 2022","13793","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Mon Jun 06 06:19:22 UTC 2022","Mon Jun 06 06:19:34 UTC 2022","12874","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:29:50 UTC 2022","Mon Jun 06 06:30:01 UTC 2022","10796","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"broken","Mon Jun 06 06:23:43 UTC 2022","Mon Jun 06 06:24:14 UTC 2022","30907","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Mon Jun 06 06:15:54 UTC 2022","Mon Jun 06 06:16:16 UTC 2022","21997","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 06:15:37 UTC 2022","Mon Jun 06 06:15:54 UTC 2022","16847","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 06:18:16 UTC 2022","Mon Jun 06 06:18:31 UTC 2022","14599","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Mon Jun 06 06:16:31 UTC 2022","Mon Jun 06 06:16:49 UTC 2022","17411","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Mon Jun 06 06:19:34 UTC 2022","Mon Jun 06 06:19:50 UTC 2022","15339","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Mon Jun 06 06:22:19 UTC 2022","Mon Jun 06 06:22:30 UTC 2022","10623","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Mon Jun 06 06:25:13 UTC 2022","Mon Jun 06 06:25:27 UTC 2022","13826","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"passed","Mon Jun 06 06:20:07 UTC 2022","Mon Jun 06 06:20:20 UTC 2022","13108","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:17:49 UTC 2022","Mon Jun 06 06:18:03 UTC 2022","13976","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:29:25 UTC 2022","Mon Jun 06 06:29:41 UTC 2022","15295","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Mon Jun 06 06:21:22 UTC 2022","Mon Jun 06 06:21:47 UTC 2022","25225","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Mon Jun 06 06:23:13 UTC 2022","Mon Jun 06 06:23:26 UTC 2022","13790","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:29:12 UTC 2022","Mon Jun 06 06:29:25 UTC 2022","13510","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:26:50 UTC 2022","Mon Jun 06 06:27:00 UTC 2022","10410","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Mon Jun 06 06:26:13 UTC 2022","Mon Jun 06 06:26:22 UTC 2022","8213","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"passed","Mon Jun 06 06:29:41 UTC 2022","Mon Jun 06 06:29:50 UTC 2022","9233","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 06 06:28:32 UTC 2022","Mon Jun 06 06:28:48 UTC 2022","16545","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Mon Jun 06 06:27:25 UTC 2022","Mon Jun 06 06:27:44 UTC 2022","19133","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:22:46 UTC 2022","Mon Jun 06 06:23:00 UTC 2022","13618","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 06:26:39 UTC 2022","Mon Jun 06 06:26:50 UTC 2022","11285","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Mon Jun 06 06:20:20 UTC 2022","Mon Jun 06 06:20:34 UTC 2022","14645","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Mon Jun 06 06:27:44 UTC 2022","Mon Jun 06 06:28:15 UTC 2022","30894","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Mon Jun 06 06:26:25 UTC 2022","Mon Jun 06 06:26:39 UTC 2022","14178","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"failed","Mon Jun 06 06:17:25 UTC 2022","Mon Jun 06 06:17:40 UTC 2022","15572","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify Orientation form","Verify Orientation form",""
"passed","Mon Jun 06 06:22:05 UTC 2022","Mon Jun 06 06:22:19 UTC 2022","14083","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"skipped","Mon Jun 06 06:20:47 UTC 2022","Mon Jun 06 06:20:47 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Mon Jun 06 06:21:50 UTC 2022","Mon Jun 06 06:22:05 UTC 2022","15246","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:15:22 UTC 2022","Mon Jun 06 06:15:37 UTC 2022","15311","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:30:01 UTC 2022","Mon Jun 06 06:30:08 UTC 2022","7228","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon Jun 06 06:25:27 UTC 2022","Mon Jun 06 06:25:34 UTC 2022","7155","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"passed","Mon Jun 06 06:28:48 UTC 2022","Mon Jun 06 06:29:09 UTC 2022","20457","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
