"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 08:05:27 UTC 2022","Fri Jun 24 08:05:40 UTC 2022","13237","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:11:14 UTC 2022","Fri Jun 24 08:11:24 UTC 2022","9849","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Fri Jun 24 08:14:17 UTC 2022","Fri Jun 24 08:14:30 UTC 2022","12749","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:14:07 UTC 2022","Fri Jun 24 08:14:15 UTC 2022","7805","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"passed","Fri Jun 24 08:08:28 UTC 2022","Fri Jun 24 08:08:42 UTC 2022","14031","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:17:20 UTC 2022","Fri Jun 24 08:17:40 UTC 2022","20089","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Fri Jun 24 08:06:44 UTC 2022","Fri Jun 24 08:07:01 UTC 2022","17039","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit Orientation section","Verify edit Orientation section",""
"passed","Fri Jun 24 08:04:51 UTC 2022","Fri Jun 24 08:05:06 UTC 2022","15590","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jun 24 08:06:28 UTC 2022","Fri Jun 24 08:06:44 UTC 2022","16143","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify Orientation form","Verify Orientation form",""
"passed","Fri Jun 24 08:13:29 UTC 2022","Fri Jun 24 08:13:43 UTC 2022","13131","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:11:39 UTC 2022","Fri Jun 24 08:11:52 UTC 2022","12854","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Fri Jun 24 08:15:58 UTC 2022","Fri Jun 24 08:16:15 UTC 2022","17317","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Fri Jun 24 08:16:47 UTC 2022","Fri Jun 24 08:17:01 UTC 2022","14071","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:09:53 UTC 2022","Fri Jun 24 08:10:06 UTC 2022","13669","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:18:12 UTC 2022","Fri Jun 24 08:18:22 UTC 2022","9994","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"skipped","Fri Jun 24 08:09:50 UTC 2022","Fri Jun 24 08:09:50 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:13:43 UTC 2022","Fri Jun 24 08:13:54 UTC 2022","11685","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Fri Jun 24 08:08:56 UTC 2022","Fri Jun 24 08:09:09 UTC 2022","12710","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 24 08:15:45 UTC 2022","Fri Jun 24 08:15:58 UTC 2022","13029","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
