"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 08:50:23 UTC 2022","Thu Jun 02 08:50:57 UTC 2022","34749","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Thu Jun 02 08:49:55 UTC 2022","Thu Jun 02 08:50:23 UTC 2022","27334","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"failed","Thu Jun 02 09:10:59 UTC 2022","Thu Jun 02 09:11:16 UTC 2022","16908","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 08:49:23 UTC 2022","Thu Jun 02 08:49:35 UTC 2022","12479","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Thu Jun 02 09:09:27 UTC 2022","Thu Jun 02 09:10:04 UTC 2022","36593","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 09:10:31 UTC 2022","Thu Jun 02 09:10:44 UTC 2022","13136","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 08:48:41 UTC 2022","Thu Jun 02 08:49:17 UTC 2022","35741","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 08:49:17 UTC 2022","Thu Jun 02 08:49:23 UTC 2022","5829","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"broken","Thu Jun 02 09:11:31 UTC 2022","Thu Jun 02 09:11:46 UTC 2022","15006","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 08:49:35 UTC 2022","Thu Jun 02 08:49:42 UTC 2022","7348","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 09:10:04 UTC 2022","Thu Jun 02 09:10:10 UTC 2022","6755","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"failed","Thu Jun 02 09:10:23 UTC 2022","Thu Jun 02 09:10:31 UTC 2022","7484","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Thu Jun 02 09:11:16 UTC 2022","Thu Jun 02 09:11:31 UTC 2022","15004","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 08:50:57 UTC 2022","Thu Jun 02 08:51:31 UTC 2022","33235","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"failed","Thu Jun 02 09:10:44 UTC 2022","Thu Jun 02 09:10:59 UTC 2022","15160","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 08:51:31 UTC 2022","Thu Jun 02 08:51:55 UTC 2022","24442","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 08:48:22 UTC 2022","Thu Jun 02 08:48:41 UTC 2022","19380","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 09:10:10 UTC 2022","Thu Jun 02 09:10:23 UTC 2022","12951","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Thu Jun 02 09:09:10 UTC 2022","Thu Jun 02 09:09:27 UTC 2022","16909","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 08:49:42 UTC 2022","Thu Jun 02 08:49:55 UTC 2022","12801","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
