"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 09:33:17 UTC 2022","Tue Jul 26 09:33:47 UTC 2022","30553","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Tue Jul 26 09:36:36 UTC 2022","Tue Jul 26 09:36:48 UTC 2022","12316","","Home search NA Other test","","Home search NA Other test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"broken","Tue Jul 26 09:31:59 UTC 2022","Tue Jul 26 09:32:14 UTC 2022","15003","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Tue Jul 26 09:30:36 UTC 2022","Tue Jul 26 09:31:02 UTC 2022","26383","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 09:35:28 UTC 2022","Tue Jul 26 09:35:32 UTC 2022","4473","","Home search NA Lease test","","Home search NA Lease test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Tue Jul 26 09:39:56 UTC 2022","Tue Jul 26 09:40:03 UTC 2022","6851","","Home search NA Property test","","Home search NA Property test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 09:35:32 UTC 2022","Tue Jul 26 09:35:39 UTC 2022","6504","","Home search NA Lease test","","Home search NA Lease test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 09:37:18 UTC 2022","Tue Jul 26 09:37:28 UTC 2022","10013","","Home search NA Planning test","","Home search NA Planning test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Tue Jul 26 09:32:47 UTC 2022","Tue Jul 26 09:32:57 UTC 2022","10421","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 09:38:42 UTC 2022","Tue Jul 26 09:38:51 UTC 2022","9624","","Home search NA Property test","","Home search NA Property test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 09:38:26 UTC 2022","Tue Jul 26 09:38:33 UTC 2022","6878","","Home search NA Planning test","","Home search NA Planning test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 09:35:09 UTC 2022","Tue Jul 26 09:35:28 UTC 2022","18485","","Home search NA Lease test","","Home search NA Lease test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Tue Jul 26 09:34:21 UTC 2022","Tue Jul 26 09:34:31 UTC 2022","9275","","Home search NA Lease test","","Home search NA Lease test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Tue Jul 26 09:35:57 UTC 2022","Tue Jul 26 09:36:04 UTC 2022","7823","","Home search NA Other test","","Home search NA Other test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Tue Jul 26 09:37:28 UTC 2022","Tue Jul 26 09:37:46 UTC 2022","18058","","Home search NA Planning test","","Home search NA Planning test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Tue Jul 26 09:38:33 UTC 2022","Tue Jul 26 09:38:39 UTC 2022","6024","","Home search NA Planning test","","Home search NA Planning test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 09:37:46 UTC 2022","Tue Jul 26 09:38:08 UTC 2022","21882","","Home search NA Planning test","","Home search NA Planning test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Tue Jul 26 09:36:15 UTC 2022","Tue Jul 26 09:36:31 UTC 2022","16976","","Home search NA Other test","","Home search NA Other test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Tue Jul 26 09:34:12 UTC 2022","Tue Jul 26 09:34:21 UTC 2022","9598","","Home search NA Lease test","","Home search NA Lease test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"broken","Tue Jul 26 09:31:29 UTC 2022","Tue Jul 26 09:31:44 UTC 2022","15003","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 09:36:48 UTC 2022","Tue Jul 26 09:36:53 UTC 2022","4446","","Home search NA Other test","","Home search NA Other test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Tue Jul 26 09:33:47 UTC 2022","Tue Jul 26 09:33:58 UTC 2022","10310","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Tue Jul 26 09:34:31 UTC 2022","Tue Jul 26 09:34:43 UTC 2022","12285","","Home search NA Lease test","","Home search NA Lease test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"broken","Tue Jul 26 09:32:14 UTC 2022","Tue Jul 26 09:32:29 UTC 2022","15002","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 26 09:37:00 UTC 2022","Tue Jul 26 09:37:06 UTC 2022","6035","","Home search NA Other test","","Home search NA Other test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 09:35:05 UTC 2022","Tue Jul 26 09:35:09 UTC 2022","4405","","Home search NA Lease test","","Home search NA Lease test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Tue Jul 26 09:39:53 UTC 2022","Tue Jul 26 09:39:56 UTC 2022","2785","","Home search NA Property test","","Home search NA Property test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Tue Jul 26 09:36:31 UTC 2022","Tue Jul 26 09:36:36 UTC 2022","4585","","Home search NA Other test","","Home search NA Other test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"broken","Tue Jul 26 09:31:02 UTC 2022","Tue Jul 26 09:31:14 UTC 2022","12118","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Tue Jul 26 09:37:08 UTC 2022","Tue Jul 26 09:37:18 UTC 2022","9804","","Home search NA Planning test","","Home search NA Planning test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 09:35:39 UTC 2022","Tue Jul 26 09:35:45 UTC 2022","6080","","Home search NA Lease test","","Home search NA Lease test","Verify remove service partner","Verify remove service partner",""
"broken","Tue Jul 26 09:32:29 UTC 2022","Tue Jul 26 09:32:44 UTC 2022","15002","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jul 26 09:39:32 UTC 2022","Tue Jul 26 09:39:37 UTC 2022","4709","","Home search NA Property test","","Home search NA Property test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Tue Jul 26 09:38:08 UTC 2022","Tue Jul 26 09:38:26 UTC 2022","18541","","Home search NA Planning test","","Home search NA Planning test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Tue Jul 26 09:35:47 UTC 2022","Tue Jul 26 09:35:57 UTC 2022","9264","","Home search NA Other test","","Home search NA Other test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 09:39:01 UTC 2022","Tue Jul 26 09:39:13 UTC 2022","12758","","Home search NA Property test","","Home search NA Property test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Tue Jul 26 09:39:13 UTC 2022","Tue Jul 26 09:39:32 UTC 2022","19033","","Home search NA Property test","","Home search NA Property test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Tue Jul 26 09:36:53 UTC 2022","Tue Jul 26 09:37:00 UTC 2022","6955","","Home search NA Other test","","Home search NA Other test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 09:33:58 UTC 2022","Tue Jul 26 09:34:09 UTC 2022","11671","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Tue Jul 26 09:36:04 UTC 2022","Tue Jul 26 09:36:15 UTC 2022","10123","","Home search NA Other test","","Home search NA Other test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Tue Jul 26 09:32:57 UTC 2022","Tue Jul 26 09:33:17 UTC 2022","19430","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Tue Jul 26 09:34:43 UTC 2022","Tue Jul 26 09:35:05 UTC 2022","22086","","Home search NA Lease test","","Home search NA Lease test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
