"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 18:48:00 UTC 2022","Wed Jul 20 18:48:09 UTC 2022","8938","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 18:30:40 UTC 2022","Wed Jul 20 18:30:50 UTC 2022","10083","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Wed Jul 20 18:45:59 UTC 2022","Wed Jul 20 18:46:07 UTC 2022","8151","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Wed Jul 20 18:36:07 UTC 2022","Wed Jul 20 18:36:21 UTC 2022","13355","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Wed Jul 20 18:41:51 UTC 2022","Wed Jul 20 18:41:59 UTC 2022","8138","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Wed Jul 20 18:25:14 UTC 2022","Wed Jul 20 18:25:46 UTC 2022","31903","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 18:53:37 UTC 2022","Wed Jul 20 18:54:07 UTC 2022","29693","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Wed Jul 20 18:54:43 UTC 2022","Wed Jul 20 18:54:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Thu Jul 21 08:08:06 UTC 2022","Thu Jul 21 08:08:18 UTC 2022","11766","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jul 20 18:26:11 UTC 2022","Wed Jul 20 18:26:23 UTC 2022","11268","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Wed Jul 20 18:26:41 UTC 2022","Wed Jul 20 18:27:11 UTC 2022","29999","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Wed Jul 20 18:45:18 UTC 2022","Wed Jul 20 18:45:28 UTC 2022","9314","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 08:07:31 UTC 2022","Thu Jul 21 08:07:43 UTC 2022","11674","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jul 20 18:45:28 UTC 2022","Wed Jul 20 18:45:40 UTC 2022","12451","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Wed Jul 20 18:35:06 UTC 2022","Wed Jul 20 18:35:33 UTC 2022","27095","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Wed Jul 20 18:49:16 UTC 2022","Wed Jul 20 18:49:39 UTC 2022","23102","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Wed Jul 20 18:33:15 UTC 2022","Wed Jul 20 18:33:22 UTC 2022","6869","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 18:29:19 UTC 2022","Wed Jul 20 18:29:27 UTC 2022","7515","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Wed Jul 20 18:41:59 UTC 2022","Wed Jul 20 18:42:07 UTC 2022","8189","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Wed Jul 20 18:46:23 UTC 2022","Wed Jul 20 18:46:23 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jul 20 18:52:23 UTC 2022","Wed Jul 20 18:52:36 UTC 2022","12516","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Wed Jul 20 18:42:29 UTC 2022","Wed Jul 20 18:43:02 UTC 2022","32270","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jul 20 18:44:38 UTC 2022","Wed Jul 20 18:44:47 UTC 2022","9273","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Wed Jul 20 18:30:50 UTC 2022","Wed Jul 20 18:31:08 UTC 2022","18554","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Wed Jul 20 18:26:23 UTC 2022","Wed Jul 20 18:26:41 UTC 2022","18316","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Wed Jul 20 18:25:46 UTC 2022","Wed Jul 20 18:26:08 UTC 2022","22752","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 18:41:36 UTC 2022","Wed Jul 20 18:41:51 UTC 2022","14494","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"broken","Wed Jul 20 14:57:47 UTC 2022","Wed Jul 20 14:57:56 UTC 2022","9551","","Home search NA test","","Home search NA test","""before all"" hook for Home search NA test","""before all"" hook for Home search NA test",""
"passed","Wed Jul 20 18:28:06 UTC 2022","Wed Jul 20 18:28:27 UTC 2022","20519","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Wed Jul 20 18:44:58 UTC 2022","Wed Jul 20 18:45:15 UTC 2022","17733","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Wed Jul 20 18:32:34 UTC 2022","Wed Jul 20 18:32:52 UTC 2022","17808","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
