"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 06 10:18:27 UTC 2022","Mon Jun 06 10:18:42 UTC 2022","15005","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"broken","Mon Jun 06 10:17:43 UTC 2022","Mon Jun 06 10:17:59 UTC 2022","15004","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"broken","Mon Jun 06 10:18:01 UTC 2022","Mon Jun 06 10:18:27 UTC 2022","26502","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"failed","Mon Jun 06 10:15:56 UTC 2022","Mon Jun 06 10:16:01 UTC 2022","5130","","Client briefing notes page test","","Client briefing notes page test","Verify Edit assignment_1","Verify Edit assignment_1",""
"broken","Mon Jun 06 10:16:03 UTC 2022","Mon Jun 06 10:16:30 UTC 2022","26754","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Mon Jun 06 10:15:43 UTC 2022","Mon Jun 06 10:15:56 UTC 2022","12734","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Mon Jun 06 10:16:30 UTC 2022","Mon Jun 06 10:16:30 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"broken","Mon Jun 06 10:17:28 UTC 2022","Mon Jun 06 10:17:43 UTC 2022","15004","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Mon Jun 06 10:15:00 UTC 2022","Mon Jun 06 10:15:03 UTC 2022","3699","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Mon Jun 06 10:14:45 UTC 2022","Mon Jun 06 10:15:00 UTC 2022","14565","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"broken","Mon Jun 06 10:17:13 UTC 2022","Mon Jun 06 10:17:28 UTC 2022","15009","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"failed","Mon Jun 06 10:15:03 UTC 2022","Mon Jun 06 10:15:23 UTC 2022","19603","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment_1","Verify Edit assignment_1",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"broken","Mon Jun 06 10:16:48 UTC 2022","Mon Jun 06 10:17:13 UTC 2022","25962","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"broken","Mon Jun 06 10:16:30 UTC 2022","Mon Jun 06 10:16:45 UTC 2022","15002","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"failed","Mon Jun 06 10:15:23 UTC 2022","Mon Jun 06 10:15:41 UTC 2022","17637","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment_2","Verify Edit assignment_2",""
"broken","Mon Jun 06 10:18:42 UTC 2022","Mon Jun 06 10:18:57 UTC 2022","15003","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
