"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 10:51:04 UTC 2022","Mon May 30 10:51:19 UTC 2022","14477","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Mon May 30 09:44:26 UTC 2022","Mon May 30 09:44:40 UTC 2022","13871","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"skipped","Mon May 30 10:53:19 UTC 2022","Mon May 30 10:53:19 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 10:50:17 UTC 2022","Mon May 30 10:50:31 UTC 2022","14043","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Mon May 30 10:49:35 UTC 2022","Mon May 30 10:49:49 UTC 2022","13860","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 09:46:02 UTC 2022","Mon May 30 09:46:05 UTC 2022","3244","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 09:45:21 UTC 2022","Mon May 30 09:45:34 UTC 2022","13548","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Mon May 30 09:46:59 UTC 2022","Mon May 30 09:47:11 UTC 2022","12247","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon May 30 10:54:05 UTC 2022","Mon May 30 10:54:12 UTC 2022","7012","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"failed","Mon May 30 10:51:32 UTC 2022","Mon May 30 10:51:43 UTC 2022","11352","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon May 30 10:48:12 UTC 2022","Mon May 30 10:48:36 UTC 2022","23237","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 10:53:34 UTC 2022","Mon May 30 10:53:45 UTC 2022","10875","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Mon May 30 10:53:22 UTC 2022","Mon May 30 10:53:34 UTC 2022","12729","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 09:48:38 UTC 2022","Mon May 30 09:48:55 UTC 2022","16813","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 09:44:40 UTC 2022","Mon May 30 09:44:53 UTC 2022","13585","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 10:50:59 UTC 2022","Mon May 30 10:51:02 UTC 2022","2985","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 09:47:47 UTC 2022","Mon May 30 09:48:11 UTC 2022","23252","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Mon May 30 09:42:33 UTC 2022","Mon May 30 09:42:49 UTC 2022","16127","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon May 30 09:44:10 UTC 2022","Mon May 30 09:44:26 UTC 2022","15696","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon May 30 09:43:42 UTC 2022","Mon May 30 09:43:56 UTC 2022","13608","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Mon May 30 09:49:13 UTC 2022","Mon May 30 09:49:24 UTC 2022","10650","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
