"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 25 10:06:25 UTC 2022","Sat Jun 25 10:06:46 UTC 2022","21848","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Sat Jun 25 09:53:40 UTC 2022","Sat Jun 25 09:53:48 UTC 2022","8439","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"broken","Sat Jun 25 09:48:33 UTC 2022","Sat Jun 25 09:49:00 UTC 2022","26975","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"broken","Tue Jun 21 10:54:19 UTC 2022","Tue Jun 21 10:55:19 UTC 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"broken","Tue Jun 21 10:53:58 UTC 2022","Tue Jun 21 10:54:19 UTC 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Sat Jun 25 10:12:42 UTC 2022","Sat Jun 25 10:12:58 UTC 2022","15804","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Sat Jun 25 10:03:46 UTC 2022","Sat Jun 25 10:04:10 UTC 2022","24829","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 10:03:09 UTC 2022","Sat Jun 25 10:03:46 UTC 2022","36085","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Sat Jun 25 10:14:38 UTC 2022","Sat Jun 25 10:15:07 UTC 2022","28856","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Sat Jun 25 09:53:48 UTC 2022","Sat Jun 25 09:54:07 UTC 2022","18998","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
