"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 09:23:08 UTC 2022","Mon Jun 06 09:23:22 UTC 2022","13922","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon Jun 06 09:23:22 UTC 2022","Mon Jun 06 09:23:36 UTC 2022","13901","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Mon Jun 06 09:23:36 UTC 2022","Mon Jun 06 09:23:50 UTC 2022","14031","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"broken","Mon Jun 06 09:25:04 UTC 2022","Mon Jun 06 09:25:15 UTC 2022","11434","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon Jun 06 09:21:36 UTC 2022","Mon Jun 06 09:21:50 UTC 2022","14111","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon Jun 06 09:22:41 UTC 2022","Mon Jun 06 09:22:54 UTC 2022","13789","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"broken","Mon Jun 06 09:22:19 UTC 2022","Mon Jun 06 09:22:27 UTC 2022","7419","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon Jun 06 09:26:07 UTC 2022","Mon Jun 06 09:26:24 UTC 2022","16823","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"broken","Mon Jun 06 09:24:24 UTC 2022","Mon Jun 06 09:24:37 UTC 2022","13527","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"skipped","Mon Jun 06 09:26:26 UTC 2022","Mon Jun 06 09:26:26 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"broken","Mon Jun 06 09:24:49 UTC 2022","Mon Jun 06 09:25:04 UTC 2022","15003","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon Jun 06 09:22:27 UTC 2022","Mon Jun 06 09:22:41 UTC 2022","14141","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Mon Jun 06 09:21:50 UTC 2022","Mon Jun 06 09:22:04 UTC 2022","13798","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"skipped","Mon Jun 06 09:26:26 UTC 2022","Mon Jun 06 09:26:26 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon Jun 06 09:24:04 UTC 2022","Mon Jun 06 09:24:07 UTC 2022","2853","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon Jun 06 09:24:09 UTC 2022","Mon Jun 06 09:24:24 UTC 2022","14750","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Mon Jun 06 09:23:50 UTC 2022","Mon Jun 06 09:24:04 UTC 2022","13853","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"broken","Mon Jun 06 09:26:42 UTC 2022","Mon Jun 06 09:26:53 UTC 2022","10776","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"broken","Mon Jun 06 09:25:30 UTC 2022","Mon Jun 06 09:25:41 UTC 2022","10398","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Mon Jun 06 09:27:19 UTC 2022","Mon Jun 06 09:27:22 UTC 2022","2390","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon Jun 06 09:25:43 UTC 2022","Mon Jun 06 09:25:57 UTC 2022","13873","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon Jun 06 09:26:53 UTC 2022","Mon Jun 06 09:27:12 UTC 2022","19156","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon Jun 06 09:26:29 UTC 2022","Mon Jun 06 09:26:42 UTC 2022","13883","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon Jun 06 09:21:07 UTC 2022","Mon Jun 06 09:21:36 UTC 2022","29734","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Mon Jun 06 09:25:57 UTC 2022","Mon Jun 06 09:26:07 UTC 2022","10608","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"broken","Mon Jun 06 09:25:15 UTC 2022","Mon Jun 06 09:25:30 UTC 2022","15003","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon Jun 06 09:20:51 UTC 2022","Mon Jun 06 09:21:07 UTC 2022","15312","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Mon Jun 06 09:26:26 UTC 2022","Mon Jun 06 09:26:26 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 09:22:54 UTC 2022","Mon Jun 06 09:23:08 UTC 2022","13775","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Mon Jun 06 09:27:12 UTC 2022","Mon Jun 06 09:27:19 UTC 2022","6989","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"broken","Mon Jun 06 09:24:37 UTC 2022","Mon Jun 06 09:24:49 UTC 2022","11319","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 09:22:04 UTC 2022","Mon Jun 06 09:22:19 UTC 2022","14802","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
