"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 21 11:39:33 UTC 2022","Thu Jul 21 11:39:45 UTC 2022","12514","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Thu Jul 21 11:50:57 UTC 2022","Thu Jul 21 11:51:11 UTC 2022","13565","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 11:53:11 UTC 2022","Thu Jul 21 11:53:37 UTC 2022","26245","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Thu Jul 21 11:43:59 UTC 2022","Thu Jul 21 11:44:09 UTC 2022","9980","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Thu Jul 21 11:47:14 UTC 2022","Thu Jul 21 11:47:19 UTC 2022","4776","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Thu Jul 21 12:05:40 UTC 2022","Thu Jul 21 12:05:50 UTC 2022","9665","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 11:44:44 UTC 2022","Thu Jul 21 11:44:48 UTC 2022","4617","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Thu Jul 21 11:52:29 UTC 2022","Thu Jul 21 11:52:46 UTC 2022","17431","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Thu Jul 21 11:58:29 UTC 2022","Thu Jul 21 11:59:02 UTC 2022","32727","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 11:59:02 UTC 2022","Thu Jul 21 11:59:25 UTC 2022","23087","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Thu Jul 21 12:08:11 UTC 2022","Thu Jul 21 12:08:11 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Thu Jul 21 11:59:52 UTC 2022","Thu Jul 21 12:00:04 UTC 2022","12017","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Thu Jul 21 11:42:31 UTC 2022","Thu Jul 21 11:42:41 UTC 2022","9221","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Thu Jul 21 12:04:10 UTC 2022","Thu Jul 21 12:04:48 UTC 2022","38076","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Thu Jul 21 12:01:00 UTC 2022","Thu Jul 21 12:01:13 UTC 2022","13103","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Thu Jul 21 11:41:18 UTC 2022","Thu Jul 21 11:41:28 UTC 2022","10086","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Thu Jul 21 11:50:27 UTC 2022","Thu Jul 21 11:50:37 UTC 2022","9562","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"broken","Thu Jul 21 11:41:00 UTC 2022","Thu Jul 21 11:41:15 UTC 2022","15002","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Thu Jul 21 12:08:11 UTC 2022","Thu Jul 21 12:08:11 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"broken","Thu Jul 21 11:40:00 UTC 2022","Thu Jul 21 11:40:15 UTC 2022","15002","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Thu Jul 21 12:08:11 UTC 2022","Thu Jul 21 12:08:11 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Thu Jul 21 12:02:30 UTC 2022","Thu Jul 21 12:03:03 UTC 2022","33367","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 12:03:03 UTC 2022","Thu Jul 21 12:03:35 UTC 2022","32191","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 12:04:01 UTC 2022","Thu Jul 21 12:04:10 UTC 2022","9643","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 11:57:44 UTC 2022","Thu Jul 21 11:57:56 UTC 2022","11588","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 21 12:02:07 UTC 2022","Thu Jul 21 12:02:18 UTC 2022","11297","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"failed","Thu Jul 21 11:41:46 UTC 2022","Thu Jul 21 11:41:57 UTC 2022","11186","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"failed","Thu Jul 21 11:41:28 UTC 2022","Thu Jul 21 11:41:46 UTC 2022","18038","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Thu Jul 21 11:51:14 UTC 2022","Thu Jul 21 11:51:25 UTC 2022","11923","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Thu Jul 21 12:06:31 UTC 2022","Thu Jul 21 12:06:41 UTC 2022","10540","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Thu Jul 21 12:00:06 UTC 2022","Thu Jul 21 12:00:16 UTC 2022","10011","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Thu Jul 21 11:46:55 UTC 2022","Thu Jul 21 11:47:14 UTC 2022","19563","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"failed","Thu Jul 21 12:07:14 UTC 2022","Thu Jul 21 12:07:28 UTC 2022","13808","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
