"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 10:34:17 UTC 2022","Mon Jun 06 10:34:27 UTC 2022","9531","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"broken","Mon Jun 06 10:35:27 UTC 2022","Mon Jun 06 10:35:42 UTC 2022","15003","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"failed","Mon Jun 06 10:35:15 UTC 2022","Mon Jun 06 10:35:27 UTC 2022","11977","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Mon Jun 06 10:34:03 UTC 2022","Mon Jun 06 10:34:17 UTC 2022","13956","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Mon Jun 06 10:33:43 UTC 2022","Mon Jun 06 10:34:01 UTC 2022","18343","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Mon Jun 06 10:34:41 UTC 2022","Mon Jun 06 10:34:56 UTC 2022","15389","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Mon Jun 06 10:33:18 UTC 2022","Mon Jun 06 10:33:26 UTC 2022","8202","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Mon Jun 06 10:33:04 UTC 2022","Mon Jun 06 10:33:18 UTC 2022","14089","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 10:31:52 UTC 2022","Mon Jun 06 10:32:07 UTC 2022","15874","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 10:34:59 UTC 2022","Mon Jun 06 10:35:15 UTC 2022","16425","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Mon Jun 06 10:33:28 UTC 2022","Mon Jun 06 10:33:43 UTC 2022","14462","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 10:34:27 UTC 2022","Mon Jun 06 10:34:41 UTC 2022","14075","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"skipped","Mon Jun 06 10:33:43 UTC 2022","Mon Jun 06 10:33:43 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Mon Jun 06 10:32:29 UTC 2022","Mon Jun 06 10:33:01 UTC 2022","31970","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 10:32:07 UTC 2022","Mon Jun 06 10:32:11 UTC 2022","3513","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Mon Jun 06 10:32:11 UTC 2022","Mon Jun 06 10:32:29 UTC 2022","18423","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
