"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 07:08:26 UTC 2022","Sun Jun 05 07:08:40 UTC 2022","14232","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:02:28 UTC 2022","Sun Jun 05 07:02:38 UTC 2022","10230","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Sat Jun 04 08:19:45 UTC 2022","Sat Jun 04 08:19:59 UTC 2022","13450","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"failed","Sat Jun 04 08:17:10 UTC 2022","Sat Jun 04 08:17:23 UTC 2022","13187","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Sat Jun 04 08:25:20 UTC 2022","Sat Jun 04 08:25:32 UTC 2022","12282","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:25:32 UTC 2022","Sat Jun 04 08:25:48 UTC 2022","15646","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Sat Jun 04 10:07:13 UTC 2022","Sat Jun 04 10:07:26 UTC 2022","13476","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Fri Jun 03 07:36:01 UTC 2022","Fri Jun 03 07:36:28 UTC 2022","26956","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 08:49:03 UTC 2022","Fri Jun 03 08:49:03 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 08:59:04 UTC 2022","Fri Jun 03 08:59:39 UTC 2022","35208","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sun Jun 05 07:03:53 UTC 2022","Sun Jun 05 07:04:06 UTC 2022","12772","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"passed","Sat Jun 04 08:17:26 UTC 2022","Sat Jun 04 08:17:39 UTC 2022","13525","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 07:36:28 UTC 2022","Fri Jun 03 07:37:03 UTC 2022","34907","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sun Jun 05 07:07:42 UTC 2022","Sun Jun 05 07:07:55 UTC 2022","12630","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Sun Jun 05 07:10:36 UTC 2022","Sun Jun 05 07:10:47 UTC 2022","10103","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sat Jun 04 08:23:27 UTC 2022","Sat Jun 04 08:23:34 UTC 2022","6865","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"passed","Sun Jun 05 06:58:08 UTC 2022","Sun Jun 05 06:58:23 UTC 2022","15310","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:18:24 UTC 2022","Sat Jun 04 08:18:33 UTC 2022","9294","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"skipped","Fri Jun 03 08:49:01 UTC 2022","Fri Jun 03 08:49:01 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"failed","Sat Jun 04 08:15:23 UTC 2022","Sat Jun 04 08:15:28 UTC 2022","4652","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Fri Jun 03 08:57:13 UTC 2022","Fri Jun 03 08:57:37 UTC 2022","23528","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sun Jun 05 07:08:40 UTC 2022","Sun Jun 05 07:08:58 UTC 2022","17637","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify  Assignment details section","Verify  Assignment details section",""
"failed","Sat Jun 04 08:15:07 UTC 2022","Sat Jun 04 08:15:23 UTC 2022","15816","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Sat Jun 04 08:15:30 UTC 2022","Sat Jun 04 08:15:44 UTC 2022","14076","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:06:58 UTC 2022","Sun Jun 05 07:07:10 UTC 2022","12158","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"skipped","Fri Jun 03 09:00:41 UTC 2022","Fri Jun 03 09:00:41 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Sun Jun 05 07:04:55 UTC 2022","Sun Jun 05 07:05:08 UTC 2022","12324","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 09:42:30 UTC 2022","Fri Jun 03 09:42:47 UTC 2022","16897","","Assignments documents page test","","Assignments documents page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Sun Jun 05 06:59:02 UTC 2022","Sun Jun 05 06:59:14 UTC 2022","12366","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:23:06 UTC 2022","Sat Jun 04 08:23:19 UTC 2022","12570","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Fri Jun 03 08:55:37 UTC 2022","Fri Jun 03 08:56:03 UTC 2022","26426","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
