"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 11:57:40 UTC 2022","Thu Jun 02 11:58:16 UTC 2022","36164","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 11:58:16 UTC 2022","Thu Jun 02 11:58:51 UTC 2022","35337","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 10:18:53 UTC 2022","Thu Jun 02 10:19:10 UTC 2022","16842","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 10:20:08 UTC 2022","Thu Jun 02 10:20:21 UTC 2022","12877","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 10:19:49 UTC 2022","Thu Jun 02 10:20:01 UTC 2022","11796","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"failed","Thu Jun 02 11:58:51 UTC 2022","Thu Jun 02 11:59:08 UTC 2022","16313","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 10:19:10 UTC 2022","Thu Jun 02 10:19:43 UTC 2022","33192","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 11:57:13 UTC 2022","Thu Jun 02 11:57:40 UTC 2022","27195","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 11:56:33 UTC 2022","Thu Jun 02 11:56:39 UTC 2022","6331","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 11:55:39 UTC 2022","Thu Jun 02 11:55:57 UTC 2022","18383","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 11:56:51 UTC 2022","Thu Jun 02 11:57:00 UTC 2022","8364","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 11:56:39 UTC 2022","Thu Jun 02 11:56:51 UTC 2022","12445","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Thu Jun 02 10:21:23 UTC 2022","Thu Jun 02 10:21:57 UTC 2022","34171","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 11:55:57 UTC 2022","Thu Jun 02 11:56:33 UTC 2022","35664","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 11:57:00 UTC 2022","Thu Jun 02 11:57:13 UTC 2022","12857","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 10:20:21 UTC 2022","Thu Jun 02 10:20:47 UTC 2022","26421","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 10:20:01 UTC 2022","Thu Jun 02 10:20:08 UTC 2022","7317","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 10:21:57 UTC 2022","Thu Jun 02 10:22:20 UTC 2022","23415","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 10:19:43 UTC 2022","Thu Jun 02 10:19:49 UTC 2022","5695","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 10:20:48 UTC 2022","Thu Jun 02 10:21:23 UTC 2022","35278","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
