"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 25 10:42:05 UTC 2022","Sat Jun 25 10:42:20 UTC 2022","15132","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 06:33:41 UTC 2022","Fri Jul 15 06:33:50 UTC 2022","9592","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 06:29:15 UTC 2022","Fri Jul 15 06:29:23 UTC 2022","8232","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jul 15 06:22:43 UTC 2022","Fri Jul 15 06:22:56 UTC 2022","13448","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Fri Jun 24 07:38:14 UTC 2022","Fri Jun 24 07:38:16 UTC 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Fri Jul 15 06:17:42 UTC 2022","Fri Jul 15 06:17:58 UTC 2022","16200","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Sat Jun 25 12:57:10 UTC 2022","Sat Jun 25 12:57:34 UTC 2022","24219","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 24 07:37:49 UTC 2022","Fri Jun 24 07:38:07 UTC 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Thu Jul 14 10:06:25 UTC 2022","Thu Jul 14 10:06:56 UTC 2022","30989","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
