"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 08:35:09 UTC 2022","Tue Jun 07 08:35:12 UTC 2022","2583","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 07 08:34:13 UTC 2022","Tue Jun 07 08:34:21 UTC 2022","7899","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 08:37:00 UTC 2022","Tue Jun 07 08:37:13 UTC 2022","12175","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"passed","Tue Jun 07 08:36:51 UTC 2022","Tue Jun 07 08:36:52 UTC 2022","768","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 08:37:13 UTC 2022","Tue Jun 07 08:37:33 UTC 2022","20061","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 07 08:35:27 UTC 2022","Tue Jun 07 08:35:47 UTC 2022","20454","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 08:36:27 UTC 2022","Tue Jun 07 08:36:31 UTC 2022","4125","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 08:31:33 UTC 2022","Tue Jun 07 08:33:47 UTC 2022","134275","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 08:34:08 UTC 2022","Tue Jun 07 08:34:13 UTC 2022","4939","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Tue Jun 07 08:36:15 UTC 2022","Tue Jun 07 08:36:27 UTC 2022","11457","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Tue Jun 07 08:37:59 UTC 2022","Tue Jun 07 08:37:59 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"skipped","Tue Jun 07 08:37:59 UTC 2022","Tue Jun 07 08:37:59 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Tue Jun 07 08:33:50 UTC 2022","Tue Jun 07 08:34:02 UTC 2022","11822","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 08:34:24 UTC 2022","Tue Jun 07 08:34:35 UTC 2022","11849","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"skipped","Tue Jun 07 08:37:59 UTC 2022","Tue Jun 07 08:37:59 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"failed","Tue Jun 07 08:35:47 UTC 2022","Tue Jun 07 08:36:02 UTC 2022","15274","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"skipped","Tue Jun 07 08:37:59 UTC 2022","Tue Jun 07 08:37:59 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"passed","Tue Jun 07 08:37:33 UTC 2022","Tue Jun 07 08:37:50 UTC 2022","17392","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"passed","Tue Jun 07 08:31:19 UTC 2022","Tue Jun 07 08:31:33 UTC 2022","13562","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 08:36:55 UTC 2022","Tue Jun 07 08:36:55 UTC 2022","412","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 07 08:34:02 UTC 2022","Tue Jun 07 08:34:08 UTC 2022","6598","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 07 08:35:14 UTC 2022","Tue Jun 07 08:35:27 UTC 2022","12278","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 08:36:52 UTC 2022","Tue Jun 07 08:36:54 UTC 2022","2237","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 07 08:36:50 UTC 2022","Tue Jun 07 08:36:51 UTC 2022","1327","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 07 08:36:54 UTC 2022","Tue Jun 07 08:36:55 UTC 2022","414","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 08:37:50 UTC 2022","Tue Jun 07 08:37:56 UTC 2022","6099","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Tue Jun 07 08:36:31 UTC 2022","Tue Jun 07 08:36:35 UTC 2022","4088","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 08:35:08 UTC 2022","Tue Jun 07 08:35:09 UTC 2022","1644","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 07 08:36:55 UTC 2022","Tue Jun 07 08:36:58 UTC 2022","2805","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Tue Jun 07 08:36:02 UTC 2022","Tue Jun 07 08:36:13 UTC 2022","10257","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Tue Jun 07 08:36:42 UTC 2022","Tue Jun 07 08:36:50 UTC 2022","8222","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Tue Jun 07 08:37:59 UTC 2022","Tue Jun 07 08:37:59 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
