"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 12:14:21 UTC 2022","Tue Jun 21 12:14:25 UTC 2022","4114","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Account manager input","Verify (setup-account details) Account manager input",""
"passed","Tue Jun 21 12:14:16 UTC 2022","Tue Jun 21 12:14:17 UTC 2022","510","","Client Account details page test","","Client Account details page test","Verify (setup-account details) GRP account Type input","Verify (setup-account details) GRP account Type input",""
"passed","Tue Jun 21 12:18:13 UTC 2022","Tue Jun 21 12:18:20 UTC 2022","6983","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Live Rates)","Verify Quoting type (Live Rates)",""
"passed","Tue Jun 21 12:21:22 UTC 2022","Tue Jun 21 12:21:23 UTC 2022","1558","","Client Addresses page test","","Client Addresses page test","Verify remove address","Verify remove address",""
"passed","Tue Jun 21 12:26:24 UTC 2022","Tue Jun 21 12:27:02 UTC 2022","38279","","Client origin regions page test","","Client origin regions page test","Verify asia regions checkboxes","Verify asia regions checkboxes",""
"passed","Tue Jun 21 12:15:59 UTC 2022","Tue Jun 21 12:16:06 UTC 2022","6478","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Required)","Verify Request purchase order at initiation (Required)",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 12:29:30 UTC 2022","Tue Jun 21 12:29:41 UTC 2022","11036","","Client Custom fields page test","","Client Custom fields page test","Go to Custom fields tab and check label","Go to Custom fields tab and check label",""
"passed","Tue Jun 21 12:18:46 UTC 2022","Tue Jun 21 12:19:00 UTC 2022","13531","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Insurance selling rate input","Verify Insurance selling rate input",""
"passed","Tue Jun 21 12:16:59 UTC 2022","Tue Jun 21 12:17:06 UTC 2022","6531","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation(Required)","Verify Request cost center at initiation(Required)",""
"passed","Tue Jun 21 12:20:15 UTC 2022","Tue Jun 21 12:20:27 UTC 2022","12692","","Client Corporate structure page test","","Client Corporate structure page test","Verify Corporate structure tab","Verify Corporate structure tab",""
"passed","Tue Jun 21 12:21:38 UTC 2022","Tue Jun 21 12:22:18 UTC 2022","39854","","Client destination regions page test","","Client destination regions page test","Verify europe regions checkboxes","Verify europe regions checkboxes",""
"passed","Tue Jun 21 12:14:45 UTC 2022","Tue Jun 21 12:14:58 UTC 2022","13176","","Client HR admin users page test","","Client HR admin users page test","Verify HR admin users tab","Verify HR admin users tab",""
"passed","Tue Jun 21 12:15:11 UTC 2022","Tue Jun 21 12:15:19 UTC 2022","8333","","Client HR admin users page test","","Client HR admin users page test","Verify Access type,Permissions, Login details","Verify Access type,Permissions, Login details",""
"passed","Tue Jun 21 12:14:58 UTC 2022","Tue Jun 21 12:15:11 UTC 2022","12775","","Client HR admin users page test","","Client HR admin users page test","Verify edit user form","Verify edit user form",""
"passed","Tue Jun 21 12:25:46 UTC 2022","Tue Jun 21 12:26:24 UTC 2022","38200","","Client origin regions page test","","Client origin regions page test","Verify americas regions checkboxes","Verify americas regions checkboxes",""
"passed","Tue Jun 21 12:28:56 UTC 2022","Tue Jun 21 12:29:06 UTC 2022","9577","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify allowance form","Verify allowance form",""
"passed","Tue Jun 21 12:16:32 UTC 2022","Tue Jun 21 12:16:39 UTC 2022","6938","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Optional)","Verify Request company code at initiation (Optional)",""
"passed","Tue Jun 21 12:16:26 UTC 2022","Tue Jun 21 12:16:32 UTC 2022","6512","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Not applicable)","Verify Request company code at initiation (Not applicable)",""
