"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 11:38:01 UTC 2022","Tue Jun 07 11:38:16 UTC 2022","15240","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Tue Jun 07 11:37:23 UTC 2022","Tue Jun 07 11:37:32 UTC 2022","9402","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Tue Jun 07 11:37:32 UTC 2022","Tue Jun 07 11:37:46 UTC 2022","13589","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Tue Jun 07 11:38:44 UTC 2022","Tue Jun 07 11:38:50 UTC 2022","6460","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Tue Jun 07 11:38:16 UTC 2022","Tue Jun 07 11:38:44 UTC 2022","27273","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Tue Jun 07 11:35:17 UTC 2022","Tue Jun 07 11:35:21 UTC 2022","3290","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Tue Jun 07 11:35:39 UTC 2022","Tue Jun 07 11:36:10 UTC 2022","31360","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Tue Jun 07 11:36:26 UTC 2022","Tue Jun 07 11:36:34 UTC 2022","7687","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 07 11:36:12 UTC 2022","Tue Jun 07 11:36:26 UTC 2022","14014","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Tue Jun 07 11:36:49 UTC 2022","Tue Jun 07 11:36:49 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Tue Jun 07 11:36:36 UTC 2022","Tue Jun 07 11:36:49 UTC 2022","13354","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Tue Jun 07 11:35:21 UTC 2022","Tue Jun 07 11:35:39 UTC 2022","18037","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Tue Jun 07 11:36:49 UTC 2022","Tue Jun 07 11:37:06 UTC 2022","17172","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Tue Jun 07 11:37:46 UTC 2022","Tue Jun 07 11:37:59 UTC 2022","13500","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Tue Jun 07 11:35:04 UTC 2022","Tue Jun 07 11:35:17 UTC 2022","13447","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 11:37:08 UTC 2022","Tue Jun 07 11:37:23 UTC 2022","14114","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
