"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"broken","Tue Jun 21 11:41:06 UTC 2022","Tue Jun 21 11:41:21 UTC 2022","15002","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 21 11:42:03 UTC 2022","Tue Jun 21 11:42:20 UTC 2022","17057","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 11:43:30 UTC 2022","Tue Jun 21 11:43:30 UTC 2022","331","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Tue Jun 21 11:44:26 UTC 2022","Tue Jun 21 11:44:26 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Tue Jun 21 11:43:28 UTC 2022","Tue Jun 21 11:43:30 UTC 2022","1456","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 11:43:30 UTC 2022","Tue Jun 21 11:43:33 UTC 2022","2021","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"broken","Tue Jun 21 11:40:51 UTC 2022","Tue Jun 21 11:41:06 UTC 2022","15003","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
