"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 10:50:11 UTC 2022","Fri Jun 03 10:50:47 UTC 2022","35840","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 11:01:55 UTC 2022","Fri Jun 03 11:02:20 UTC 2022","24545","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 10:49:23 UTC 2022","Fri Jun 03 10:49:31 UTC 2022","7911","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 11:03:04 UTC 2022","Fri Jun 03 11:03:23 UTC 2022","18946","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 10:48:07 UTC 2022","Fri Jun 03 10:48:25 UTC 2022","18049","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Fri Jun 03 11:01:20 UTC 2022","Fri Jun 03 11:01:55 UTC 2022","35133","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 11:00:07 UTC 2022","Fri Jun 03 11:00:16 UTC 2022","8995","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 10:52:45 UTC 2022","Fri Jun 03 10:53:02 UTC 2022","16474","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 11:03:51 UTC 2022","Fri Jun 03 11:04:27 UTC 2022","35899","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 11:00:16 UTC 2022","Fri Jun 03 11:00:44 UTC 2022","27771","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 10:53:14 UTC 2022","Fri Jun 03 10:53:36 UTC 2022","21759","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 10:52:22 UTC 2022","Fri Jun 03 10:52:43 UTC 2022","20791","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 10:51:48 UTC 2022","Fri Jun 03 10:52:10 UTC 2022","21110","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 10:49:31 UTC 2022","Fri Jun 03 10:49:44 UTC 2022","12937","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:59:43 UTC 2022","Fri Jun 03 10:59:59 UTC 2022","15364","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jun 03 10:49:03 UTC 2022","Fri Jun 03 10:49:10 UTC 2022","6537","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 11:04:27 UTC 2022","Fri Jun 03 11:05:02 UTC 2022","34766","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 11:02:49 UTC 2022","Fri Jun 03 11:03:02 UTC 2022","13030","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 10:48:25 UTC 2022","Fri Jun 03 10:49:03 UTC 2022","37997","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Fri Jun 03 10:59:59 UTC 2022","Fri Jun 03 11:00:07 UTC 2022","8304","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
