"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 08:44:12 UTC 2022","Fri Jul 22 08:44:45 UTC 2022","33190","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 08:42:50 UTC 2022","Fri Jul 22 08:43:03 UTC 2022","13041","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Fri Jul 22 08:43:44 UTC 2022","Fri Jul 22 08:43:47 UTC 2022","2915","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"skipped","Fri Jul 22 09:02:49 UTC 2022","Fri Jul 22 09:02:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"broken","Fri Jul 22 09:01:08 UTC 2022","Fri Jul 22 09:01:30 UTC 2022","22742","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 08:38:52 UTC 2022","Fri Jul 22 08:39:12 UTC 2022","19404","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 22 08:36:59 UTC 2022","Fri Jul 22 08:37:29 UTC 2022","30053","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Fri Jul 22 08:58:18 UTC 2022","Fri Jul 22 08:58:29 UTC 2022","11160","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 08:46:35 UTC 2022","Fri Jul 22 08:46:45 UTC 2022","9837","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 22 08:58:08 UTC 2022","Fri Jul 22 08:58:18 UTC 2022","9744","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Fri Jul 22 09:02:46 UTC 2022","Fri Jul 22 09:02:46 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"broken","Fri Jul 22 08:34:46 UTC 2022","Fri Jul 22 08:34:59 UTC 2022","12433","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
