"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 11:47:05 UTC 2022","Fri Jul 22 11:47:14 UTC 2022","8988","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Fri Jul 22 11:47:49 UTC 2022","Fri Jul 22 11:47:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"broken","Fri Jul 22 12:05:05 UTC 2022","Fri Jul 22 12:05:20 UTC 2022","15002","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 22 12:09:09 UTC 2022","Fri Jul 22 12:09:19 UTC 2022","9600","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 12:08:27 UTC 2022","Fri Jul 22 12:08:43 UTC 2022","15706","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"broken","Fri Jul 22 06:21:41 UTC 2022","Fri Jul 22 06:21:44 UTC 2022","2897","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"skipped","Fri Jul 22 11:47:49 UTC 2022","Fri Jul 22 11:47:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Fri Jul 22 12:04:35 UTC 2022","Fri Jul 22 12:04:50 UTC 2022","15003","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"broken","Fri Jul 22 06:19:03 UTC 2022","Fri Jul 22 06:19:10 UTC 2022","6854","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 06:40:39 UTC 2022","Fri Jul 22 06:40:51 UTC 2022","11231","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 22 12:05:44 UTC 2022","Fri Jul 22 12:05:56 UTC 2022","11619","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 12:07:01 UTC 2022","Fri Jul 22 12:07:24 UTC 2022","23177","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 11:37:52 UTC 2022","Fri Jul 22 11:38:06 UTC 2022","13843","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Fri Jul 22 11:42:58 UTC 2022","Fri Jul 22 11:43:07 UTC 2022","8899","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 22 06:26:11 UTC 2022","Fri Jul 22 06:26:16 UTC 2022","4649","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"broken","Fri Jul 22 06:21:32 UTC 2022","Fri Jul 22 06:21:41 UTC 2022","8746","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Fri Jul 22 11:40:45 UTC 2022","Fri Jul 22 11:40:52 UTC 2022","6331","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 11:36:28 UTC 2022","Fri Jul 22 11:36:50 UTC 2022","22361","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 11:40:20 UTC 2022","Fri Jul 22 11:40:45 UTC 2022","25343","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 22 12:07:27 UTC 2022","Fri Jul 22 12:07:36 UTC 2022","9603","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 11:42:00 UTC 2022","Fri Jul 22 11:42:32 UTC 2022","32053","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 11:39:59 UTC 2022","Fri Jul 22 11:40:20 UTC 2022","20514","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"broken","Fri Jul 22 06:40:51 UTC 2022","Fri Jul 22 06:40:56 UTC 2022","5489","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 22 06:26:41 UTC 2022","Fri Jul 22 06:26:47 UTC 2022","6022","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 06:18:18 UTC 2022","Fri Jul 22 06:18:48 UTC 2022","29823","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"skipped","Fri Jul 22 11:47:46 UTC 2022","Fri Jul 22 11:47:46 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"failed","Fri Jul 22 06:37:50 UTC 2022","Fri Jul 22 06:37:52 UTC 2022","2433","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"broken","Fri Jul 22 12:04:50 UTC 2022","Fri Jul 22 12:05:05 UTC 2022","15004","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jul 22 12:08:43 UTC 2022","Fri Jul 22 12:09:07 UTC 2022","24019","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 22 11:37:17 UTC 2022","Fri Jul 22 11:37:28 UTC 2022","10250","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Fri Jul 22 11:44:37 UTC 2022","Fri Jul 22 11:44:48 UTC 2022","11058","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 11:38:12 UTC 2022","Fri Jul 22 11:38:26 UTC 2022","13854","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
