"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 10:53:43 UTC 2022","Tue Jun 21 10:53:58 UTC 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Thu Jun 30 07:29:53 UTC 2022","Thu Jun 30 07:30:05 UTC 2022","12207","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management form","Verify Deposit management form",""
"passed","Fri Jun 24 07:37:25 UTC 2022","Fri Jun 24 07:37:37 UTC 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Fri Jun 24 07:37:49 UTC 2022","Fri Jun 24 07:38:07 UTC 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Thu Jun 30 07:31:58 UTC 2022","Thu Jun 30 07:32:05 UTC 2022","6542","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Thu Jun 30 07:31:51 UTC 2022","Thu Jun 30 07:31:58 UTC 2022","7431","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Thu Jun 30 07:28:01 UTC 2022","Thu Jun 30 07:28:20 UTC 2022","19330","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Service delivery partner(s) form","Verify Dilapidations Service delivery partner(s) form",""
"passed","Thu Jun 30 07:21:43 UTC 2022","Thu Jun 30 07:22:20 UTC 2022","36856","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jun 30 07:29:13 UTC 2022","Thu Jun 30 07:29:19 UTC 2022","6544","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations remove service partner","Verify Dilapidations remove service partner",""
"passed","Fri Jun 24 07:38:14 UTC 2022","Fri Jun 24 07:38:16 UTC 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Thu Jun 30 07:32:05 UTC 2022","Thu Jun 30 07:32:39 UTC 2022","34380","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"passed","Thu Jun 30 07:27:54 UTC 2022","Thu Jun 30 07:28:01 UTC 2022","6508","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning remove service partner","Verify Departure cleaning remove service partner",""
"passed","Thu Jun 30 07:34:13 UTC 2022","Thu Jun 30 07:34:25 UTC 2022","12123","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"passed","Thu Jun 30 07:32:52 UTC 2022","Thu Jun 30 07:33:27 UTC 2022","34836","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Thu Jun 30 07:24:17 UTC 2022","Thu Jun 30 07:24:24 UTC 2022","6569","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Thu Jun 30 07:30:49 UTC 2022","Thu Jun 30 07:31:06 UTC 2022","16375","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Thu Jun 30 07:29:05 UTC 2022","Thu Jun 30 07:29:13 UTC 2022","7410","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Thu Jun 30 07:34:25 UTC 2022","Thu Jun 30 07:34:59 UTC 2022","33705","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
