"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 07:38:14 UTC 2022","Fri Jun 24 07:38:16 UTC 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"broken","Tue Jun 21 10:54:19 UTC 2022","Tue Jun 21 10:55:19 UTC 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Sat Jun 25 08:38:55 UTC 2022","Sat Jun 25 08:39:01 UTC 2022","6228","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Sat Jun 25 08:41:45 UTC 2022","Sat Jun 25 08:42:01 UTC 2022","15796","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Go to Services / Assignment management Page and check label","Go to Services / Assignment management Page and check label",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Sat Jun 25 08:38:16 UTC 2022","Sat Jun 25 08:38:55 UTC 2022","39315","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Sat Jun 25 08:35:52 UTC 2022","Sat Jun 25 08:36:07 UTC 2022","14762","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 08:43:42 UTC 2022","Sat Jun 25 08:44:07 UTC 2022","24760","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 08:06:43 UTC 2022","Tue Jun 21 08:06:57 UTC 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Sat Jun 25 08:39:14 UTC 2022","Sat Jun 25 08:39:22 UTC 2022","7857","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 25 08:39:01 UTC 2022","Sat Jun 25 08:39:14 UTC 2022","12604","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Tue Jun 21 11:17:25 UTC 2022","Tue Jun 21 11:17:37 UTC 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 07:37:37 UTC 2022","Fri Jun 24 07:37:49 UTC 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 08:04:06 UTC 2022","Tue Jun 21 08:04:09 UTC 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
