"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 15 10:00:30 UTC 2022","Fri Jul 15 10:00:41 UTC 2022","10399","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"broken","Fri Jul 15 10:23:22 UTC 2022","Fri Jul 15 10:23:37 UTC 2022","15003","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Fri Jul 15 10:03:41 UTC 2022","Fri Jul 15 10:04:01 UTC 2022","19626","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"failed","Fri Jul 15 10:17:42 UTC 2022","Fri Jul 15 10:17:44 UTC 2022","2325","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"broken","Fri Jul 15 10:16:02 UTC 2022","Fri Jul 15 10:16:17 UTC 2022","15044","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"broken","Fri Jul 15 10:22:18 UTC 2022","Fri Jul 15 10:22:23 UTC 2022","5617","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"failed","Fri Jul 15 10:24:25 UTC 2022","Fri Jul 15 10:24:45 UTC 2022","20020","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Fri Jul 15 10:08:48 UTC 2022","Fri Jul 15 10:09:01 UTC 2022","13266","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:06:23 UTC 2022","Fri Jul 15 10:06:32 UTC 2022","9386","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Fri Jul 15 10:14:37 UTC 2022","Fri Jul 15 10:14:45 UTC 2022","8558","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jul 15 10:16:35 UTC 2022","Fri Jul 15 10:16:44 UTC 2022","9409","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 15 10:04:57 UTC 2022","Fri Jul 15 10:05:06 UTC 2022","9256","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"skipped","Fri Jul 15 10:25:44 UTC 2022","Fri Jul 15 10:25:44 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 15 09:59:53 UTC 2022","Fri Jul 15 10:00:03 UTC 2022","9955","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 10:25:39 UTC 2022","Fri Jul 15 10:25:42 UTC 2022","2833","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Fri Jul 15 10:06:56 UTC 2022","Fri Jul 15 10:07:11 UTC 2022","15002","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 10:20:49 UTC 2022","Fri Jul 15 10:20:58 UTC 2022","9448","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"failed","Fri Jul 15 10:00:03 UTC 2022","Fri Jul 15 10:00:19 UTC 2022","16889","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"broken","Fri Jul 15 10:15:08 UTC 2022","Fri Jul 15 10:15:32 UTC 2022","24358","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jul 15 10:08:19 UTC 2022","Fri Jul 15 10:08:19 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"broken","Fri Jul 15 10:16:17 UTC 2022","Fri Jul 15 10:16:32 UTC 2022","15030","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 15 10:22:25 UTC 2022","Fri Jul 15 10:22:35 UTC 2022","9520","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jul 15 10:07:54 UTC 2022","Fri Jul 15 10:08:04 UTC 2022","10160","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Fri Jul 15 10:05:50 UTC 2022","Fri Jul 15 10:06:05 UTC 2022","14851","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"broken","Fri Jul 15 10:07:11 UTC 2022","Fri Jul 15 10:07:26 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:05:46 UTC 2022","Fri Jul 15 10:05:50 UTC 2022","4563","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"broken","Fri Jul 15 09:59:35 UTC 2022","Fri Jul 15 09:59:50 UTC 2022","15003","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
