"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 09:22:02 UTC 2022","Thu Jul 21 09:22:26 UTC 2022","24162","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 21 09:22:42 UTC 2022","Thu Jul 21 09:22:55 UTC 2022","12601","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jul 21 09:20:29 UTC 2022","Thu Jul 21 09:20:41 UTC 2022","12348","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jul 21 09:23:42 UTC 2022","Thu Jul 21 09:24:16 UTC 2022","33566","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 09:20:54 UTC 2022","Thu Jul 21 09:21:29 UTC 2022","34941","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 09:22:29 UTC 2022","Thu Jul 21 09:22:42 UTC 2022","12811","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Go to Services / Vehicle move page and check label","Go to Services / Vehicle move page and check label",""
"passed","Thu Jul 21 09:24:16 UTC 2022","Thu Jul 21 09:24:40 UTC 2022","24369","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 21 09:21:29 UTC 2022","Thu Jul 21 09:22:02 UTC 2022","33582","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 09:22:55 UTC 2022","Thu Jul 21 09:23:07 UTC 2022","12249","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 21 09:20:16 UTC 2022","Thu Jul 21 09:20:29 UTC 2022","12858","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Go to Services / Pet move page and check label","Go to Services / Pet move page and check label",""
"passed","Thu Jul 21 09:23:07 UTC 2022","Thu Jul 21 09:23:42 UTC 2022","35051","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 09:20:41 UTC 2022","Thu Jul 21 09:20:54 UTC 2022","12251","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify remove service document","Verify remove service document",""
