"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 03 08:49:01 UTC 2022","Fri Jun 03 08:49:01 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 09:43:18 UTC 2022","Fri Jun 03 09:43:25 UTC 2022","6908","","Assignments documents page test","","Assignments documents page test","Verify remove documents","Verify remove documents",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 07:35:28 UTC 2022","Fri Jun 03 07:35:40 UTC 2022","11950","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"skipped","Fri Jun 03 09:00:41 UTC 2022","Fri Jun 03 09:00:41 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 08:54:52 UTC 2022","Fri Jun 03 08:55:05 UTC 2022","12800","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 07:37:03 UTC 2022","Fri Jun 03 07:37:37 UTC 2022","34288","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 10:33:22 UTC 2022","Fri Jun 03 10:33:35 UTC 2022","13479","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Fri Jun 03 08:55:28 UTC 2022","Fri Jun 03 08:55:37 UTC 2022","8659","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 10:36:01 UTC 2022","Fri Jun 03 10:36:14 UTC 2022","13043","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
