"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 11:20:47 UTC 2022","Fri Jul 22 11:21:20 UTC 2022","32538","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 11:19:01 UTC 2022","Fri Jul 22 11:19:15 UTC 2022","14436","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 22 11:12:58 UTC 2022","Fri Jul 22 11:13:13 UTC 2022","15002","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 22 11:23:26 UTC 2022","Fri Jul 22 11:23:26 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 22 11:19:40 UTC 2022","Fri Jul 22 11:19:49 UTC 2022","9355","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"broken","Fri Jul 22 11:12:13 UTC 2022","Fri Jul 22 11:12:28 UTC 2022","15004","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"broken","Fri Jul 22 11:11:46 UTC 2022","Fri Jul 22 11:11:58 UTC 2022","12705","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"broken","Fri Jul 22 11:12:28 UTC 2022","Fri Jul 22 11:12:43 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 22 11:14:55 UTC 2022","Fri Jul 22 11:15:17 UTC 2022","22542","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"broken","Fri Jul 22 11:11:31 UTC 2022","Fri Jul 22 11:11:46 UTC 2022","15004","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Fri Jul 22 11:11:16 UTC 2022","Fri Jul 22 11:11:31 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 11:16:30 UTC 2022","Fri Jul 22 11:17:04 UTC 2022","33976","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Fri Jul 22 11:14:22 UTC 2022","Fri Jul 22 11:14:37 UTC 2022","15004","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"broken","Fri Jul 22 11:13:31 UTC 2022","Fri Jul 22 11:13:56 UTC 2022","24750","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 11:20:01 UTC 2022","Fri Jul 22 11:20:13 UTC 2022","12165","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"broken","Fri Jul 22 11:11:01 UTC 2022","Fri Jul 22 11:11:16 UTC 2022","15004","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jul 22 11:23:26 UTC 2022","Fri Jul 22 11:23:26 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"skipped","Fri Jul 22 11:23:26 UTC 2022","Fri Jul 22 11:23:26 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"broken","Fri Jul 22 11:23:05 UTC 2022","Fri Jul 22 11:23:20 UTC 2022","15004","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 22 11:15:17 UTC 2022","Fri Jul 22 11:15:45 UTC 2022","27548","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 22 11:20:13 UTC 2022","Fri Jul 22 11:20:47 UTC 2022","34058","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 11:19:31 UTC 2022","Fri Jul 22 11:19:40 UTC 2022","9147","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jul 22 11:18:54 UTC 2022","Fri Jul 22 11:19:01 UTC 2022","6454","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 11:22:12 UTC 2022","Fri Jul 22 11:22:24 UTC 2022","12253","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 22 11:16:06 UTC 2022","Fri Jul 22 11:16:18 UTC 2022","12622","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 11:17:37 UTC 2022","Fri Jul 22 11:18:01 UTC 2022","23847","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 11:15:45 UTC 2022","Fri Jul 22 11:15:52 UTC 2022","6531","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 11:13:13 UTC 2022","Fri Jul 22 11:13:28 UTC 2022","15002","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 11:19:15 UTC 2022","Fri Jul 22 11:19:31 UTC 2022","15570","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 22 11:21:20 UTC 2022","Fri Jul 22 11:21:44 UTC 2022","23787","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 11:18:15 UTC 2022","Fri Jul 22 11:18:54 UTC 2022","39685","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 22 11:19:49 UTC 2022","Fri Jul 22 11:20:01 UTC 2022","11654","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jul 22 11:23:26 UTC 2022","Fri Jul 22 11:23:26 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
