"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 09:47:16 UTC 2022","Mon Jun 06 09:47:35 UTC 2022","19394","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon Jun 06 09:44:48 UTC 2022","Mon Jun 06 09:45:01 UTC 2022","12802","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon Jun 06 09:46:18 UTC 2022","Mon Jun 06 09:46:29 UTC 2022","11138","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Mon Jun 06 09:42:12 UTC 2022","Mon Jun 06 09:42:26 UTC 2022","14226","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"skipped","Mon Jun 06 09:46:49 UTC 2022","Mon Jun 06 09:46:49 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 09:42:55 UTC 2022","Mon Jun 06 09:43:09 UTC 2022","14060","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon Jun 06 09:45:26 UTC 2022","Mon Jun 06 09:45:38 UTC 2022","11995","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon Jun 06 09:41:56 UTC 2022","Mon Jun 06 09:42:12 UTC 2022","16121","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon Jun 06 09:44:11 UTC 2022","Mon Jun 06 09:44:24 UTC 2022","13439","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Mon Jun 06 09:43:23 UTC 2022","Mon Jun 06 09:43:37 UTC 2022","14281","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Mon Jun 06 09:43:09 UTC 2022","Mon Jun 06 09:43:23 UTC 2022","13993","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Mon Jun 06 09:47:35 UTC 2022","Mon Jun 06 09:47:43 UTC 2022","7027","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon Jun 06 09:45:38 UTC 2022","Mon Jun 06 09:46:01 UTC 2022","23294","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Mon Jun 06 09:41:13 UTC 2022","Mon Jun 06 09:41:27 UTC 2022","14252","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
