"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 29 06:29:41 UTC 2022","Wed Jun 29 06:29:53 UTC 2022","12248","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"passed","Wed Jun 29 06:36:21 UTC 2022","Wed Jun 29 06:36:57 UTC 2022","35390","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Water)","Verify Property utilities cancellation (Water)",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Wed Jun 29 06:29:16 UTC 2022","Wed Jun 29 06:29:22 UTC 2022","6574","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Wed Jun 29 06:30:57 UTC 2022","Wed Jun 29 06:31:10 UTC 2022","12250","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations Service delivery partner(s) form","Verify Edit Dilapidations Service delivery partner(s) form",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Wed Jun 29 06:34:46 UTC 2022","Wed Jun 29 06:35:21 UTC 2022","35025","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"passed","Wed Jun 29 06:33:02 UTC 2022","Wed Jun 29 06:33:10 UTC 2022","7927","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management Initiate service partner","Verify Deposit management Initiate service partner",""
"passed","Wed Jun 29 06:28:46 UTC 2022","Wed Jun 29 06:29:08 UTC 2022","22089","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Check out form","Verify Edit Property Check out form",""
"passed","Wed Jun 29 06:36:09 UTC 2022","Wed Jun 29 06:36:21 UTC 2022","12534","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 21 08:06:19 UTC 2022","Tue Jun 21 08:06:29 UTC 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Wed Jun 29 06:32:19 UTC 2022","Wed Jun 29 06:32:31 UTC 2022","12170","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Wed Jun 29 06:35:21 UTC 2022","Wed Jun 29 06:35:34 UTC 2022","12508","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
"passed","Wed Jun 29 06:29:08 UTC 2022","Wed Jun 29 06:29:16 UTC 2022","7976","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Initiate service partner","Verify Check out Initiate service partner",""
"passed","Wed Jun 29 06:26:50 UTC 2022","Wed Jun 29 06:26:56 UTC 2022","6600","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Wed Jun 29 06:28:19 UTC 2022","Wed Jun 29 06:28:31 UTC 2022","12648","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Wed Jun 29 06:31:45 UTC 2022","Wed Jun 29 06:31:53 UTC 2022","7896","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Wed Jun 29 06:25:39 UTC 2022","Wed Jun 29 06:26:20 UTC 2022","41674","","Departure services, propertyService test","","Departure services, propertyService test","Verify De-registration Service details form","Verify De-registration Service details form",""
"passed","Wed Jun 29 06:37:57 UTC 2022","Wed Jun 29 06:38:32 UTC 2022","35380","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"passed","Wed Jun 29 06:24:20 UTC 2022","Wed Jun 29 06:24:55 UTC 2022","35240","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 29 06:26:56 UTC 2022","Wed Jun 29 06:27:23 UTC 2022","27120","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Wed Jun 29 06:23:16 UTC 2022","Wed Jun 29 06:23:30 UTC 2022","14602","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 29 06:25:22 UTC 2022","Wed Jun 29 06:25:39 UTC 2022","16374","","Departure services, propertyService test","","Departure services, propertyService test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Wed Jun 29 06:36:57 UTC 2022","Wed Jun 29 06:37:10 UTC 2022","12821","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Wed Jun 29 06:37:10 UTC 2022","Wed Jun 29 06:37:44 UTC 2022","34561","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Tue Jun 21 10:53:58 UTC 2022","Tue Jun 21 10:54:19 UTC 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Wed Jun 29 06:35:34 UTC 2022","Wed Jun 29 06:36:09 UTC 2022","35339","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"passed","Wed Jun 29 06:31:24 UTC 2022","Wed Jun 29 06:31:45 UTC 2022","20838","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations cleaning form","Verify Edit Dilapidations cleaning form",""
"passed","Wed Jun 29 06:32:44 UTC 2022","Wed Jun 29 06:33:02 UTC 2022","17911","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
