"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 06:04:29 UTC 2022","Wed Jun 22 06:04:41 UTC 2022","12008","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Wed Jun 22 05:57:25 UTC 2022","Wed Jun 22 05:57:38 UTC 2022","13445","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 06:01:29 UTC 2022","Wed Jun 22 06:01:43 UTC 2022","14203","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Wed Jun 22 05:58:51 UTC 2022","Wed Jun 22 05:59:07 UTC 2022","15326","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:05:48 UTC 2022","Wed Jun 22 06:06:03 UTC 2022","15218","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:54:33 UTC 2022","Wed Jun 22 05:54:55 UTC 2022","22312","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Wed Jun 22 06:04:05 UTC 2022","Wed Jun 22 06:04:12 UTC 2022","7102","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"passed","Wed Jun 22 06:05:37 UTC 2022","Wed Jun 22 06:05:46 UTC 2022","8034","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Wed Jun 22 06:07:07 UTC 2022","Wed Jun 22 06:07:24 UTC 2022","16679","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Wed Jun 22 05:55:12 UTC 2022","Wed Jun 22 05:55:29 UTC 2022","17475","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Wed Jun 22 06:04:41 UTC 2022","Wed Jun 22 06:04:51 UTC 2022","10145","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Wed Jun 22 06:04:51 UTC 2022","Wed Jun 22 06:04:59 UTC 2022","8087","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"passed","Wed Jun 22 05:55:50 UTC 2022","Wed Jun 22 05:56:06 UTC 2022","15324","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:58:35 UTC 2022","Wed Jun 22 05:58:49 UTC 2022","13691","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Wed Jun 22 05:59:07 UTC 2022","Wed Jun 22 05:59:21 UTC 2022","14086","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Wed Jun 22 05:57:38 UTC 2022","Wed Jun 22 05:57:52 UTC 2022","13867","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Wed Jun 22 05:59:50 UTC 2022","Wed Jun 22 06:00:07 UTC 2022","17419","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Wed Jun 22 06:07:45 UTC 2022","Wed Jun 22 06:07:59 UTC 2022","13813","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 06:00:49 UTC 2022","Wed Jun 22 06:01:02 UTC 2022","13481","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Wed Jun 22 06:03:26 UTC 2022","Wed Jun 22 06:03:39 UTC 2022","13038","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 06:03:52 UTC 2022","Wed Jun 22 06:04:05 UTC 2022","13559","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
