"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 06 12:45:47 UTC 2022","Mon Jun 06 12:45:47 UTC 2022","0","","Client Account details page test","","Client Account details page test","Verify (setup-account details) official name input","Verify (setup-account details) official name input",""
"passed","Mon Jun 06 12:49:07 UTC 2022","Mon Jun 06 12:49:14 UTC 2022","6542","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation(Required)","Verify Request cost center at initiation(Required)",""
"passed","Mon Jun 06 13:02:07 UTC 2022","Mon Jun 06 13:02:14 UTC 2022","6935","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Optional)","Verify Client assignment ID (Optional)",""
"passed","Mon Jun 06 12:48:14 UTC 2022","Mon Jun 06 12:48:20 UTC 2022","6569","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Not applicable)","Verify Request account code at initiation (Not applicable)",""
"passed","Mon Jun 06 12:45:47 UTC 2022","Mon Jun 06 12:46:03 UTC 2022","16267","","Client Account details page test","","Client Account details page test","Verify (setup-account details) short name input","Verify (setup-account details) short name input",""
"passed","Mon Jun 06 12:59:57 UTC 2022","Mon Jun 06 13:00:36 UTC 2022","39066","","Client origin regions page test","","Client origin regions page test","Verify africa regions checkboxes","Verify africa regions checkboxes",""
"passed","Mon Jun 06 13:00:38 UTC 2022","Mon Jun 06 13:00:49 UTC 2022","10831","","Client Supported Services page test","","Client Supported Services page test","Go to Supported Services tab and check label","Go to Supported Services tab and check label",""
"passed","Mon Jun 06 12:49:55 UTC 2022","Mon Jun 06 12:50:02 UTC 2022","6967","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify default value  K2 fees input","Verify default value  K2 fees input",""
"passed","Mon Jun 06 12:53:35 UTC 2022","Mon Jun 06 12:53:37 UTC 2022","1526","","Client Addresses page test","","Client Addresses page test","Verify remove address","Verify remove address",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 12:46:19 UTC 2022","Mon Jun 06 12:46:21 UTC 2022","1609","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Block for initiation input","Verify (setup-account details) Block for initiation input",""
"passed","Mon Jun 06 12:51:43 UTC 2022","Mon Jun 06 12:51:50 UTC 2022","6814","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client default currency *(default)","Verify Client default currency *(default)",""
"passed","Mon Jun 06 13:01:47 UTC 2022","Mon Jun 06 13:01:58 UTC 2022","10556","","Client Custom fields page test","","Client Custom fields page test","Go to Custom fields tab and check label","Go to Custom fields tab and check label",""
"passed","Mon Jun 06 12:46:22 UTC 2022","Mon Jun 06 12:46:23 UTC 2022","1389","","Client Account details page test","","Client Account details page test","Verify (setup-account details) available to users input","Verify (setup-account details) available to users input",""
"passed","Mon Jun 06 12:52:26 UTC 2022","Mon Jun 06 12:52:38 UTC 2022","12410","","Client Corporate structure page test","","Client Corporate structure page test","Verify Corporate structure tab","Verify Corporate structure tab",""
