"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:25:51 UTC 2022","Mon Jun 06 07:26:05 UTC 2022","13709","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"passed","Mon Jun 06 07:31:17 UTC 2022","Mon Jun 06 07:31:35 UTC 2022","18430","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Mon Jun 06 07:29:46 UTC 2022","Mon Jun 06 07:30:00 UTC 2022","13405","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:30:00 UTC 2022","Mon Jun 06 07:30:15 UTC 2022","15475","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Mon Jun 06 07:24:08 UTC 2022","Mon Jun 06 07:24:24 UTC 2022","16354","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 07:25:19 UTC 2022","Mon Jun 06 07:25:22 UTC 2022","3751","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Mon Jun 06 07:25:38 UTC 2022","Mon Jun 06 07:25:51 UTC 2022","12439","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Mon Jun 06 07:21:20 UTC 2022","Mon Jun 06 07:21:30 UTC 2022","10653","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Mon Jun 06 07:20:20 UTC 2022","Mon Jun 06 07:20:35 UTC 2022","15239","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Mon Jun 06 07:27:01 UTC 2022","Mon Jun 06 07:27:16 UTC 2022","14496","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Mon Jun 06 07:17:11 UTC 2022","Mon Jun 06 07:17:31 UTC 2022","20703","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Mon Jun 06 07:28:01 UTC 2022","Mon Jun 06 07:28:19 UTC 2022","18031","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"broken","Mon Jun 06 07:17:31 UTC 2022","Mon Jun 06 07:17:46 UTC 2022","15002","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Mon Jun 06 07:19:36 UTC 2022","Mon Jun 06 07:19:51 UTC 2022","15017","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Mon Jun 06 07:16:15 UTC 2022","Mon Jun 06 07:16:32 UTC 2022","16942","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 07:22:34 UTC 2022","Mon Jun 06 07:22:48 UTC 2022","14509","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:21:35 UTC 2022","Mon Jun 06 07:21:49 UTC 2022","13799","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:23:28 UTC 2022","Mon Jun 06 07:23:42 UTC 2022","14194","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Mon Jun 06 07:19:51 UTC 2022","Mon Jun 06 07:20:04 UTC 2022","12574","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Mon Jun 06 07:18:03 UTC 2022","Mon Jun 06 07:18:19 UTC 2022","15714","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify Orientation form","Verify Orientation form",""
"passed","Mon Jun 06 07:29:24 UTC 2022","Mon Jun 06 07:29:44 UTC 2022","19876","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Mon Jun 06 07:28:54 UTC 2022","Mon Jun 06 07:29:08 UTC 2022","13895","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:18:51 UTC 2022","Mon Jun 06 07:19:06 UTC 2022","14385","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 07:30:15 UTC 2022","Mon Jun 06 07:30:25 UTC 2022","10074","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 06 07:27:16 UTC 2022","Mon Jun 06 07:27:28 UTC 2022","11988","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Mon Jun 06 07:16:57 UTC 2022","Mon Jun 06 07:17:11 UTC 2022","14216","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:26:29 UTC 2022","Mon Jun 06 07:26:40 UTC 2022","11622","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Mon Jun 06 07:20:51 UTC 2022","Mon Jun 06 07:21:05 UTC 2022","14029","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:22:48 UTC 2022","Mon Jun 06 07:23:02 UTC 2022","13088","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"skipped","Mon Jun 06 07:21:33 UTC 2022","Mon Jun 06 07:21:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Mon Jun 06 07:23:02 UTC 2022","Mon Jun 06 07:23:12 UTC 2022","10454","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Mon Jun 06 07:27:38 UTC 2022","Mon Jun 06 07:27:46 UTC 2022","8120","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Mon Jun 06 07:16:32 UTC 2022","Mon Jun 06 07:16:54 UTC 2022","21737","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 07:20:35 UTC 2022","Mon Jun 06 07:20:49 UTC 2022","13471","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Mon Jun 06 07:30:36 UTC 2022","Mon Jun 06 07:30:43 UTC 2022","7157","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon Jun 06 07:20:06 UTC 2022","Mon Jun 06 07:20:20 UTC 2022","13874","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:17:49 UTC 2022","Mon Jun 06 07:18:03 UTC 2022","13853","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Mon Jun 06 07:21:33 UTC 2022","Mon Jun 06 07:21:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Mon Jun 06 07:21:33 UTC 2022","Mon Jun 06 07:21:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Mon Jun 06 07:22:06 UTC 2022","Mon Jun 06 07:22:31 UTC 2022","25076","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Mon Jun 06 07:21:49 UTC 2022","Mon Jun 06 07:22:06 UTC 2022","17206","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Mon Jun 06 07:19:23 UTC 2022","Mon Jun 06 07:19:36 UTC 2022","13436","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:23:54 UTC 2022","Mon Jun 06 07:24:08 UTC 2022","13751","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:27:48 UTC 2022","Mon Jun 06 07:28:01 UTC 2022","12930","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:27:28 UTC 2022","Mon Jun 06 07:27:38 UTC 2022","9932","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Mon Jun 06 07:19:06 UTC 2022","Mon Jun 06 07:19:20 UTC 2022","14542","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Mon Jun 06 07:26:05 UTC 2022","Mon Jun 06 07:26:13 UTC 2022","8070","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"passed","Mon Jun 06 07:15:57 UTC 2022","Mon Jun 06 07:16:15 UTC 2022","18320","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:24:24 UTC 2022","Mon Jun 06 07:24:55 UTC 2022","30586","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Mon Jun 06 07:30:46 UTC 2022","Mon Jun 06 07:30:59 UTC 2022","13743","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:29:08 UTC 2022","Mon Jun 06 07:29:24 UTC 2022","16313","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Mon Jun 06 07:25:25 UTC 2022","Mon Jun 06 07:25:38 UTC 2022","13388","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:26:40 UTC 2022","Mon Jun 06 07:26:51 UTC 2022","10463","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Mon Jun 06 07:30:25 UTC 2022","Mon Jun 06 07:30:36 UTC 2022","10645","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Mon Jun 06 07:30:59 UTC 2022","Mon Jun 06 07:31:17 UTC 2022","17157","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"passed","Mon Jun 06 07:26:51 UTC 2022","Mon Jun 06 07:26:59 UTC 2022","8088","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"failed","Mon Jun 06 07:18:19 UTC 2022","Mon Jun 06 07:18:35 UTC 2022","16729","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit Orientation section","Verify edit Orientation section",""
"passed","Mon Jun 06 07:26:15 UTC 2022","Mon Jun 06 07:26:29 UTC 2022","13440","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Mon Jun 06 07:28:19 UTC 2022","Mon Jun 06 07:28:51 UTC 2022","32203","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Mon Jun 06 07:18:38 UTC 2022","Mon Jun 06 07:18:51 UTC 2022","13431","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:21:05 UTC 2022","Mon Jun 06 07:21:20 UTC 2022","14244","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
