"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 21 09:02:37 UTC 2022","Thu Jul 21 09:02:37 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"broken","Thu Jul 21 08:59:56 UTC 2022","Thu Jul 21 09:00:16 UTC 2022","20418","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","""before all"" hook for Temp Accommodation(Origin) Service, Need Analysis Section test","""before all"" hook for Temp Accommodation(Origin) Service, Need Analysis Section test",""
"broken","Thu Jul 21 08:59:33 UTC 2022","Thu Jul 21 08:59:53 UTC 2022","19834","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","""before all"" hook for Temp Accommodation(Origin) Service, test","""before all"" hook for Temp Accommodation(Origin) Service, test",""
"passed","Thu Jul 21 08:56:46 UTC 2022","Thu Jul 21 08:56:57 UTC 2022","11075","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"broken","Thu Jul 21 09:00:42 UTC 2022","Thu Jul 21 09:00:52 UTC 2022","9980","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","""before all"" hook for Travel booking Service, documents and finance test","""before all"" hook for Travel booking Service, documents and finance test",""
"skipped","Thu Jul 21 09:02:37 UTC 2022","Thu Jul 21 09:02:37 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"broken","Thu Jul 21 09:00:19 UTC 2022","Thu Jul 21 09:00:39 UTC 2022","20526","","Travel booking Service Car rental test","","Travel booking Service Car rental test","""before all"" hook for Travel booking Service Car rental test","""before all"" hook for Travel booking Service Car rental test",""
"broken","Thu Jul 21 08:55:38 UTC 2022","Thu Jul 21 08:55:58 UTC 2022","20670","","Home search Service, documents and finance test","","Home search Service, documents and finance test","""before all"" hook for Home search Service, documents and finance test","""before all"" hook for Home search Service, documents and finance test",""
"skipped","Thu Jul 21 09:02:37 UTC 2022","Thu Jul 21 09:02:37 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Thu Jul 21 08:57:07 UTC 2022","Thu Jul 21 08:57:27 UTC 2022","19355","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Thu Jul 21 09:01:52 UTC 2022","Thu Jul 21 09:02:11 UTC 2022","18852","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Thu Jul 21 09:01:40 UTC 2022","Thu Jul 21 09:01:52 UTC 2022","12216","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Thu Jul 21 08:57:55 UTC 2022","Thu Jul 21 08:58:02 UTC 2022","6711","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 09:01:30 UTC 2022","Thu Jul 21 09:01:40 UTC 2022","10315","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Thu Jul 21 09:02:37 UTC 2022","Thu Jul 21 09:02:37 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"skipped","Thu Jul 21 09:02:37 UTC 2022","Thu Jul 21 09:02:37 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Thu Jul 21 08:58:02 UTC 2022","Thu Jul 21 08:58:08 UTC 2022","6205","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"skipped","Thu Jul 21 09:02:37 UTC 2022","Thu Jul 21 09:02:37 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"broken","Thu Jul 21 09:01:17 UTC 2022","Thu Jul 21 09:01:27 UTC 2022","9703","","Travel booking Service hotel service test","","Travel booking Service hotel service test","""before all"" hook for Travel booking Service hotel service test","""before all"" hook for Travel booking Service hotel service test",""
"broken","Thu Jul 21 08:58:34 UTC 2022","Thu Jul 21 08:58:44 UTC 2022","9653","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test",""
"failed","Thu Jul 21 08:57:27 UTC 2022","Thu Jul 21 08:57:49 UTC 2022","22419","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"broken","Thu Jul 21 09:00:55 UTC 2022","Thu Jul 21 09:01:15 UTC 2022","20265","","Travel booking Service, flight service test","","Travel booking Service, flight service test","""before all"" hook for Travel booking Service, flight service test","""before all"" hook for Travel booking Service, flight service test",""
"broken","Thu Jul 21 08:58:11 UTC 2022","Thu Jul 21 08:58:31 UTC 2022","20754","","Home search NA test","","Home search NA test","""before all"" hook for Home search NA test","""before all"" hook for Home search NA test",""
"failed","Thu Jul 21 08:57:49 UTC 2022","Thu Jul 21 08:57:55 UTC 2022","5861","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Thu Jul 21 08:56:57 UTC 2022","Thu Jul 21 08:57:07 UTC 2022","10263","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"broken","Thu Jul 21 09:02:14 UTC 2022","Thu Jul 21 09:02:34 UTC 2022","20570","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test",""
"skipped","Thu Jul 21 09:02:37 UTC 2022","Thu Jul 21 09:02:37 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Thu Jul 21 08:58:47 UTC 2022","Thu Jul 21 08:59:07 UTC 2022","20363","","Departure services, documents and finance test","","Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test",""
