"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 08:55:20 UTC 2022","Fri Jun 03 08:55:28 UTC 2022","8180","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Sat Jun 04 08:21:01 UTC 2022","Sat Jun 04 08:21:17 UTC 2022","15334","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jun 03 07:36:28 UTC 2022","Fri Jun 03 07:37:03 UTC 2022","34907","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:37:25 UTC 2022","Fri Jun 03 10:37:47 UTC 2022","22441","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Fri Jun 03 10:38:15 UTC 2022","Fri Jun 03 10:38:31 UTC 2022","16606","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 04 08:16:28 UTC 2022","Sat Jun 04 08:16:42 UTC 2022","14639","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jun 03 07:39:21 UTC 2022","Fri Jun 03 07:39:41 UTC 2022","19713","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Sat Jun 04 08:19:45 UTC 2022","Sat Jun 04 08:19:59 UTC 2022","13450","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
