"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Fri Jun 03 07:00:52 UTC 2022","Fri Jun 03 07:00:52 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 07:00:05 UTC 2022","Fri Jun 03 07:00:25 UTC 2022","20555","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"failed","Fri Jun 03 07:00:25 UTC 2022","Fri Jun 03 07:00:39 UTC 2022","13745","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 07:00:52 UTC 2022","Fri Jun 03 07:00:52 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 07:00:42 UTC 2022","Fri Jun 03 07:00:42 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"skipped","Fri Jun 03 07:00:42 UTC 2022","Fri Jun 03 07:00:42 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 07:00:42 UTC 2022","Fri Jun 03 07:00:42 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 07:00:52 UTC 2022","Fri Jun 03 07:00:52 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:00:54 UTC 2022","Fri Jun 03 07:00:54 UTC 2022","1","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 07:00:52 UTC 2022","Fri Jun 03 07:00:52 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:00:02 UTC 2022","Fri Jun 03 07:00:02 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"skipped","Fri Jun 03 07:00:49 UTC 2022","Fri Jun 03 07:00:49 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
