"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 07:37:03 UTC 2022","Fri Jun 03 07:37:37 UTC 2022","34288","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 10:34:06 UTC 2022","Fri Jun 03 10:34:21 UTC 2022","15113","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Fri Jun 03 11:18:42 UTC 2022","Fri Jun 03 11:18:59 UTC 2022","17064","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 11:12:04 UTC 2022","Fri Jun 03 11:12:21 UTC 2022","16214","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 08:55:05 UTC 2022","Fri Jun 03 08:55:20 UTC 2022","15200","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jun 03 10:32:38 UTC 2022","Fri Jun 03 10:33:07 UTC 2022","29416","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Fri Jun 03 09:00:14 UTC 2022","Fri Jun 03 09:00:38 UTC 2022","24553","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 11:23:30 UTC 2022","Fri Jun 03 11:23:46 UTC 2022","16548","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 11:24:51 UTC 2022","Fri Jun 03 11:25:26 UTC 2022","35381","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 10:32:25 UTC 2022","Fri Jun 03 10:32:38 UTC 2022","12761","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 11:19:45 UTC 2022","Fri Jun 03 11:19:52 UTC 2022","7452","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 07:37:37 UTC 2022","Fri Jun 03 07:38:00 UTC 2022","23521","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 10:33:50 UTC 2022","Fri Jun 03 10:34:06 UTC 2022","15980","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Fri Jun 03 11:24:14 UTC 2022","Fri Jun 03 11:24:51 UTC 2022","37323","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 07:35:40 UTC 2022","Fri Jun 03 07:35:48 UTC 2022","7818","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 09:43:25 UTC 2022","Fri Jun 03 09:43:27 UTC 2022","2402","","Assignments documents page test","","Assignments documents page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Fri Jun 03 10:33:07 UTC 2022","Fri Jun 03 10:33:22 UTC 2022","14709","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Fri Jun 03 08:59:04 UTC 2022","Fri Jun 03 08:59:39 UTC 2022","35208","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 11:19:52 UTC 2022","Fri Jun 03 11:20:05 UTC 2022","13122","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:33:35 UTC 2022","Fri Jun 03 10:33:50 UTC 2022","14238","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Fri Jun 03 10:38:04 UTC 2022","Fri Jun 03 10:38:15 UTC 2022","10770","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Fri Jun 03 10:36:38 UTC 2022","Fri Jun 03 10:36:50 UTC 2022","12092","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Fri Jun 03 08:57:13 UTC 2022","Fri Jun 03 08:57:37 UTC 2022","23528","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 08:55:20 UTC 2022","Fri Jun 03 08:55:28 UTC 2022","8180","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
