"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 05 09:04:02 UTC 2022","Sun Jun 05 09:04:06 UTC 2022","4118","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit child section","Verify edit child section",""
"passed","Sun Jun 05 09:04:21 UTC 2022","Sun Jun 05 09:04:34 UTC 2022","13208","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Sun Jun 05 09:09:06 UTC 2022","Sun Jun 05 09:09:26 UTC 2022","19411","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Sun Jun 05 09:08:13 UTC 2022","Sun Jun 05 09:08:27 UTC 2022","13356","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Sun Jun 05 09:14:19 UTC 2022","Sun Jun 05 09:14:34 UTC 2022","14407","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Sun Jun 05 09:07:23 UTC 2022","Sun Jun 05 09:07:36 UTC 2022","12811","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:05:04 UTC 2022","Sun Jun 05 09:05:18 UTC 2022","14047","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Sun Jun 05 09:04:08 UTC 2022","Sun Jun 05 09:04:21 UTC 2022","13084","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:06:29 UTC 2022","Sun Jun 05 09:06:42 UTC 2022","13520","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:12:46 UTC 2022","Sun Jun 05 09:13:15 UTC 2022","29834","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit child section","Verify edit child section",""
"passed","Sun Jun 05 09:10:57 UTC 2022","Sun Jun 05 09:11:09 UTC 2022","12387","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Sun Jun 05 09:14:06 UTC 2022","Sun Jun 05 09:14:19 UTC 2022","13339","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:02:59 UTC 2022","Sun Jun 05 09:03:16 UTC 2022","16759","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Sun Jun 05 09:13:31 UTC 2022","Sun Jun 05 09:13:47 UTC 2022","15298","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 09:02:46 UTC 2022","Sun Jun 05 09:02:59 UTC 2022","13045","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:09:49 UTC 2022","Sun Jun 05 09:09:53 UTC 2022","3479","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Sun Jun 05 09:14:43 UTC 2022","Sun Jun 05 09:14:53 UTC 2022","10036","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Sun Jun 05 09:02:09 UTC 2022","Sun Jun 05 09:02:25 UTC 2022","15646","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 09:03:35 UTC 2022","Sun Jun 05 09:03:49 UTC 2022","13394","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:10:34 UTC 2022","Sun Jun 05 09:10:42 UTC 2022","7840","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"skipped","Sun Jun 05 09:05:18 UTC 2022","Sun Jun 05 09:05:18 UTC 2022","0","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Sun Jun 05 09:01:56 UTC 2022","Sun Jun 05 09:02:09 UTC 2022","13259","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:09:55 UTC 2022","Sun Jun 05 09:10:08 UTC 2022","13036","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:11:29 UTC 2022","Sun Jun 05 09:11:43 UTC 2022","13619","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
