"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 09:36:01 UTC 2022","Sun Jun 05 09:36:09 UTC 2022","7845","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Sun Jun 05 09:29:14 UTC 2022","Sun Jun 05 09:29:26 UTC 2022","12140","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:38:17 UTC 2022","Sun Jun 05 09:38:27 UTC 2022","10117","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 09:34:56 UTC 2022","Sun Jun 05 09:35:09 UTC 2022","12189","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Sun Jun 05 09:28:42 UTC 2022","Sun Jun 05 09:28:55 UTC 2022","12845","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"skipped","Sun Jun 05 09:30:31 UTC 2022","Sun Jun 05 09:30:31 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Sun Jun 05 09:27:47 UTC 2022","Sun Jun 05 09:27:59 UTC 2022","12651","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:33:51 UTC 2022","Sun Jun 05 09:33:54 UTC 2022","3429","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Sun Jun 05 09:25:45 UTC 2022","Sun Jun 05 09:26:00 UTC 2022","15732","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"failed","Sun Jun 05 09:36:44 UTC 2022","Sun Jun 05 09:36:56 UTC 2022","11262","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit child section","Verify edit child section",""
"broken","Sun Jun 05 09:26:35 UTC 2022","Sun Jun 05 09:26:56 UTC 2022","21175","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Sun Jun 05 09:34:21 UTC 2022","Sun Jun 05 09:34:34 UTC 2022","12768","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"skipped","Sun Jun 05 09:30:31 UTC 2022","Sun Jun 05 09:30:31 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:35:09 UTC 2022","Sun Jun 05 09:35:17 UTC 2022","8855","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Sun Jun 05 09:39:14 UTC 2022","Sun Jun 05 09:39:31 UTC 2022","17211","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Sun Jun 05 09:31:54 UTC 2022","Sun Jun 05 09:32:04 UTC 2022","9629","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"skipped","Sun Jun 05 09:30:31 UTC 2022","Sun Jun 05 09:30:31 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 09:38:45 UTC 2022","Sun Jun 05 09:38:58 UTC 2022","13312","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:35:53 UTC 2022","Sun Jun 05 09:36:01 UTC 2022","8868","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Sun Jun 05 09:27:59 UTC 2022","Sun Jun 05 09:28:14 UTC 2022","14658","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Sun Jun 05 09:38:02 UTC 2022","Sun Jun 05 09:38:17 UTC 2022","14817","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Sun Jun 05 09:37:46 UTC 2022","Sun Jun 05 09:38:02 UTC 2022","16259","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:37:13 UTC 2022","Sun Jun 05 09:37:27 UTC 2022","14891","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
