"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 22 10:05:33 UTC 2022","Fri Jul 22 10:05:48 UTC 2022","15315","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"broken","Fri Jul 22 10:04:52 UTC 2022","Fri Jul 22 10:05:07 UTC 2022","15002","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"broken","Fri Jul 22 10:00:34 UTC 2022","Fri Jul 22 10:00:49 UTC 2022","15006","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"skipped","Fri Jul 22 10:08:07 UTC 2022","Fri Jul 22 10:08:07 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Fri Jul 22 09:59:51 UTC 2022","Fri Jul 22 10:00:07 UTC 2022","16414","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"skipped","Fri Jul 22 10:08:07 UTC 2022","Fri Jul 22 10:08:07 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"broken","Fri Jul 22 10:04:37 UTC 2022","Fri Jul 22 10:04:52 UTC 2022","15006","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"broken","Fri Jul 22 10:07:30 UTC 2022","Fri Jul 22 10:07:45 UTC 2022","15005","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 22 10:02:26 UTC 2022","Fri Jul 22 10:02:41 UTC 2022","15243","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"broken","Fri Jul 22 10:03:30 UTC 2022","Fri Jul 22 10:03:54 UTC 2022","23243","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"broken","Fri Jul 22 10:02:16 UTC 2022","Fri Jul 22 10:02:26 UTC 2022","10198","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"broken","Fri Jul 22 10:04:07 UTC 2022","Fri Jul 22 10:04:22 UTC 2022","15009","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 10:00:50 UTC 2022","Fri Jul 22 10:01:05 UTC 2022","15004","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"broken","Fri Jul 22 10:07:06 UTC 2022","Fri Jul 22 10:07:30 UTC 2022","24183","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"broken","Fri Jul 22 10:04:22 UTC 2022","Fri Jul 22 10:04:37 UTC 2022","15005","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 22 10:07:45 UTC 2022","Fri Jul 22 10:08:00 UTC 2022","15006","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 22 10:01:08 UTC 2022","Fri Jul 22 10:01:31 UTC 2022","23516","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"broken","Fri Jul 22 10:06:48 UTC 2022","Fri Jul 22 10:07:03 UTC 2022","15002","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"broken","Fri Jul 22 09:58:48 UTC 2022","Fri Jul 22 09:59:03 UTC 2022","15002","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"broken","Fri Jul 22 09:58:05 UTC 2022","Fri Jul 22 09:58:18 UTC 2022","13040","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"broken","Fri Jul 22 10:02:01 UTC 2022","Fri Jul 22 10:02:16 UTC 2022","14537","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
