"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:03:52 UTC 2022","Mon Jun 06 07:04:07 UTC 2022","15018","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 07:09:49 UTC 2022","Mon Jun 06 07:09:59 UTC 2022","9805","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Mon Jun 06 06:58:13 UTC 2022","Mon Jun 06 06:58:28 UTC 2022","15136","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify Orientation form","Verify Orientation form",""
"passed","Mon Jun 06 07:01:57 UTC 2022","Mon Jun 06 07:02:20 UTC 2022","23010","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Mon Jun 06 07:07:52 UTC 2022","Mon Jun 06 07:08:21 UTC 2022","29116","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Mon Jun 06 06:59:11 UTC 2022","Mon Jun 06 06:59:24 UTC 2022","12327","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Mon Jun 06 07:10:08 UTC 2022","Mon Jun 06 07:10:21 UTC 2022","13092","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:07:34 UTC 2022","Mon Jun 06 07:07:52 UTC 2022","17275","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Mon Jun 06 06:58:58 UTC 2022","Mon Jun 06 06:59:11 UTC 2022","13575","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Mon Jun 06 06:56:51 UTC 2022","Mon Jun 06 06:57:10 UTC 2022","19352","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 07:00:50 UTC 2022","Mon Jun 06 07:01:02 UTC 2022","11903","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:02:22 UTC 2022","Mon Jun 06 07:02:35 UTC 2022","13289","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:01:41 UTC 2022","Mon Jun 06 07:01:57 UTC 2022","15641","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Mon Jun 06 06:57:12 UTC 2022","Mon Jun 06 06:57:25 UTC 2022","12845","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:01:02 UTC 2022","Mon Jun 06 07:01:16 UTC 2022","13636","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Mon Jun 06 06:57:25 UTC 2022","Mon Jun 06 06:57:41 UTC 2022","15841","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Mon Jun 06 06:58:00 UTC 2022","Mon Jun 06 06:58:13 UTC 2022","13053","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:07:02 UTC 2022","Mon Jun 06 07:07:12 UTC 2022","9568","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Mon Jun 06 07:04:59 UTC 2022","Mon Jun 06 07:05:02 UTC 2022","3574","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Mon Jun 06 07:03:39 UTC 2022","Mon Jun 06 07:03:52 UTC 2022","13176","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:07:22 UTC 2022","Mon Jun 06 07:07:34 UTC 2022","12283","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:06:28 UTC 2022","Mon Jun 06 07:06:36 UTC 2022","7938","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"passed","Mon Jun 06 07:02:35 UTC 2022","Mon Jun 06 07:02:49 UTC 2022","14065","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"passed","Mon Jun 06 07:04:07 UTC 2022","Mon Jun 06 07:04:35 UTC 2022","27805","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Mon Jun 06 07:00:35 UTC 2022","Mon Jun 06 07:00:48 UTC 2022","13396","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Mon Jun 06 07:05:53 UTC 2022","Mon Jun 06 07:06:06 UTC 2022","13211","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:05:30 UTC 2022","Mon Jun 06 07:05:43 UTC 2022","12960","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"passed","Mon Jun 06 07:00:20 UTC 2022","Mon Jun 06 07:00:35 UTC 2022","14601","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"failed","Mon Jun 06 06:58:28 UTC 2022","Mon Jun 06 06:58:43 UTC 2022","14761","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit Orientation section","Verify edit Orientation section",""
"skipped","Mon Jun 06 07:01:28 UTC 2022","Mon Jun 06 07:01:28 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Mon Jun 06 07:05:04 UTC 2022","Mon Jun 06 07:05:19 UTC 2022","14133","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 06:56:19 UTC 2022","Mon Jun 06 06:56:35 UTC 2022","16249","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:02:49 UTC 2022","Mon Jun 06 07:02:59 UTC 2022","9420","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Mon Jun 06 06:59:41 UTC 2022","Mon Jun 06 06:59:54 UTC 2022","12467","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Mon Jun 06 07:06:06 UTC 2022","Mon Jun 06 07:06:18 UTC 2022","11840","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Mon Jun 06 07:00:07 UTC 2022","Mon Jun 06 07:00:20 UTC 2022","13303","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:06:18 UTC 2022","Mon Jun 06 07:06:28 UTC 2022","9910","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 06:58:45 UTC 2022","Mon Jun 06 06:58:58 UTC 2022","12642","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:08:36 UTC 2022","Mon Jun 06 07:08:51 UTC 2022","15642","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Mon Jun 06 07:10:21 UTC 2022","Mon Jun 06 07:10:36 UTC 2022","14687","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"passed","Mon Jun 06 06:56:35 UTC 2022","Mon Jun 06 06:56:51 UTC 2022","15491","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"skipped","Mon Jun 06 07:01:28 UTC 2022","Mon Jun 06 07:01:28 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Mon Jun 06 07:03:14 UTC 2022","Mon Jun 06 07:03:27 UTC 2022","13302","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Mon Jun 06 07:07:12 UTC 2022","Mon Jun 06 07:07:20 UTC 2022","7874","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"failed","Mon Jun 06 06:59:54 UTC 2022","Mon Jun 06 07:00:05 UTC 2022","11238","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Mon Jun 06 06:57:41 UTC 2022","Mon Jun 06 06:57:58 UTC 2022","17122","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Mon Jun 06 07:09:59 UTC 2022","Mon Jun 06 07:10:06 UTC 2022","7010","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
