"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 11:14:10 UTC 2022","Mon Jul 18 11:14:24 UTC 2022","13670","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 11:06:10 UTC 2022","Fri Jul 15 11:06:21 UTC 2022","11309","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Mon Jul 18 11:10:34 UTC 2022","Mon Jul 18 11:10:44 UTC 2022","10703","","Partner/Spouse support test","","Partner/Spouse support test","Go to Services / Partner/Spouse support Page and check label","Go to Services / Partner/Spouse support Page and check label",""
"passed","Mon Jul 18 11:07:30 UTC 2022","Mon Jul 18 11:07:47 UTC 2022","16985","","Cultural training Service, test","","Cultural training Service, test","Verify edit Orientation section","Verify edit Orientation section",""
"passed","Fri Jul 15 10:43:19 UTC 2022","Fri Jul 15 10:43:35 UTC 2022","16279","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 10:52:40 UTC 2022","Fri Jul 15 10:52:53 UTC 2022","13856","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:46:32 UTC 2022","Fri Jul 15 10:46:36 UTC 2022","4619","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Mon Jul 18 11:10:08 UTC 2022","Mon Jul 18 11:10:31 UTC 2022","23010","","Cultural training Service, test","","Cultural training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jul 18 10:59:17 UTC 2022","Mon Jul 18 10:59:36 UTC 2022","18286","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Go to Services / Home sale page and check label","Go to Services / Home sale page and check label",""
"passed","Fri Jul 15 11:05:13 UTC 2022","Fri Jul 15 11:05:21 UTC 2022","8744","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:43:10 UTC 2022","Fri Jul 15 10:43:19 UTC 2022","9119","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 15 10:59:52 UTC 2022","Fri Jul 15 11:00:05 UTC 2022","13190","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:38:27 UTC 2022","Fri Jul 15 10:39:00 UTC 2022","32465","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jul 18 11:11:29 UTC 2022","Mon Jul 18 11:11:43 UTC 2022","13579","","Partner/Spouse support test","","Partner/Spouse support test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:49:22 UTC 2022","Fri Jul 15 10:49:36 UTC 2022","13698","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 15 10:43:40 UTC 2022","Fri Jul 15 10:43:52 UTC 2022","12047","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Mon Jul 18 11:15:19 UTC 2022","Mon Jul 18 11:15:51 UTC 2022","32702","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:48:23 UTC 2022","Fri Jul 15 10:48:46 UTC 2022","22576","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jul 18 11:10:44 UTC 2022","Mon Jul 18 11:11:10 UTC 2022","25525","","Partner/Spouse support test","","Partner/Spouse support test","VerifyPartner/Spouse support Initiation details form","VerifyPartner/Spouse support Initiation details form",""
"passed","Mon Jul 18 11:11:23 UTC 2022","Mon Jul 18 11:11:29 UTC 2022","6393","","Partner/Spouse support test","","Partner/Spouse support test","Verify Initiate service partner","Verify Initiate service partner",""
