"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 10:39:33 UTC 2022","Tue Jun 07 10:39:33 UTC 2022","410","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 10:39:38 UTC 2022","Tue Jun 07 10:39:49 UTC 2022","11134","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 10:38:44 UTC 2022","Tue Jun 07 10:38:54 UTC 2022","10014","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Tue Jun 07 10:39:33 UTC 2022","Tue Jun 07 10:39:36 UTC 2022","2233","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Tue Jun 07 10:36:52 UTC 2022","Tue Jun 07 10:36:57 UTC 2022","5512","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"passed","Tue Jun 07 10:37:02 UTC 2022","Tue Jun 07 10:37:08 UTC 2022","6669","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"skipped","Tue Jun 07 10:40:32 UTC 2022","Tue Jun 07 10:40:32 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"passed","Tue Jun 07 10:39:29 UTC 2022","Tue Jun 07 10:39:30 UTC 2022","1218","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 07 10:39:30 UTC 2022","Tue Jun 07 10:39:31 UTC 2022","613","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 10:39:12 UTC 2022","Tue Jun 07 10:39:15 UTC 2022","3345","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"skipped","Tue Jun 07 10:40:32 UTC 2022","Tue Jun 07 10:40:32 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Tue Jun 07 10:36:57 UTC 2022","Tue Jun 07 10:37:02 UTC 2022","4020","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Tue Jun 07 10:36:40 UTC 2022","Tue Jun 07 10:36:52 UTC 2022","12151","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 10:39:33 UTC 2022","Tue Jun 07 10:39:33 UTC 2022","362","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Tue Jun 07 10:38:12 UTC 2022","Tue Jun 07 10:38:30 UTC 2022","17653","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
