"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 08:24:19 UTC 2022","Sun Jun 05 08:24:37 UTC 2022","17544","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Sun Jun 05 08:19:26 UTC 2022","Sun Jun 05 08:19:42 UTC 2022","15462","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"broken","Sun Jun 05 08:14:06 UTC 2022","Sun Jun 05 08:14:25 UTC 2022","19506","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify children section","Verify children section",""
"passed","Sun Jun 05 08:21:44 UTC 2022","Sun Jun 05 08:21:54 UTC 2022","9985","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Sun Jun 05 08:18:51 UTC 2022","Sun Jun 05 08:19:03 UTC 2022","12360","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 08:20:55 UTC 2022","Sun Jun 05 08:21:08 UTC 2022","12707","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"passed","Sun Jun 05 08:21:08 UTC 2022","Sun Jun 05 08:21:16 UTC 2022","7860","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"passed","Sun Jun 05 08:17:17 UTC 2022","Sun Jun 05 08:17:34 UTC 2022","16722","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Sun Jun 05 08:22:17 UTC 2022","Sun Jun 05 08:22:29 UTC 2022","11680","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"skipped","Sun Jun 05 08:15:51 UTC 2022","Sun Jun 05 08:15:51 UTC 2022","0","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Sun Jun 05 08:24:04 UTC 2022","Sun Jun 05 08:24:19 UTC 2022","15279","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Sun Jun 05 08:22:39 UTC 2022","Sun Jun 05 08:22:46 UTC 2022","7909","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Sun Jun 05 08:14:42 UTC 2022","Sun Jun 05 08:14:55 UTC 2022","13220","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:23:51 UTC 2022","Sun Jun 05 08:24:04 UTC 2022","13105","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:19:14 UTC 2022","Sun Jun 05 08:19:26 UTC 2022","12250","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:13:03 UTC 2022","Sun Jun 05 08:13:15 UTC 2022","12160","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Sun Jun 05 08:14:25 UTC 2022","Sun Jun 05 08:14:40 UTC 2022","15006","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit child section","Verify edit child section",""
"skipped","Sun Jun 05 08:17:01 UTC 2022","Sun Jun 05 08:17:01 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Sun Jun 05 08:18:12 UTC 2022","Sun Jun 05 08:18:26 UTC 2022","14101","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"passed","Sun Jun 05 08:21:32 UTC 2022","Sun Jun 05 08:21:44 UTC 2022","11873","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Sun Jun 05 08:12:26 UTC 2022","Sun Jun 05 08:12:41 UTC 2022","15263","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 08:23:19 UTC 2022","Sun Jun 05 08:23:49 UTC 2022","29763","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit child section","Verify edit child section",""
"passed","Sun Jun 05 08:26:05 UTC 2022","Sun Jun 05 08:26:23 UTC 2022","17592","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"broken","Sun Jun 05 08:13:15 UTC 2022","Sun Jun 05 08:13:35 UTC 2022","20044","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Sun Jun 05 08:16:22 UTC 2022","Sun Jun 05 08:16:36 UTC 2022","13474","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
