"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 08:56:08 UTC 2022","Tue May 31 08:56:36 UTC 2022","27393","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Mon May 30 09:45:34 UTC 2022","Mon May 30 09:45:49 UTC 2022","14366","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Tue May 31 08:55:35 UTC 2022","Tue May 31 08:55:48 UTC 2022","12981","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"broken","Thu Jun 02 08:47:55 UTC 2022","Thu Jun 02 08:48:24 UTC 2022","29512","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Mon May 30 09:44:40 UTC 2022","Mon May 30 09:44:53 UTC 2022","13585","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 09:47:11 UTC 2022","Mon May 30 09:47:36 UTC 2022","24219","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon May 30 09:43:42 UTC 2022","Mon May 30 09:43:56 UTC 2022","13608","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"broken","Tue May 31 11:26:31 UTC 2022","Tue May 31 11:26:46 UTC 2022","15001","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon May 30 09:43:56 UTC 2022","Mon May 30 09:44:10 UTC 2022","14467","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Tue May 31 08:53:34 UTC 2022","Tue May 31 08:54:09 UTC 2022","34864","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Thu Jun 02 08:47:14 UTC 2022","Thu Jun 02 08:47:29 UTC 2022","15003","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Mon May 30 09:42:49 UTC 2022","Mon May 30 09:43:18 UTC 2022","29604","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
