"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 10:19:10 UTC 2022","Thu Jun 02 10:19:43 UTC 2022","33192","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 10:19:49 UTC 2022","Thu Jun 02 10:20:01 UTC 2022","11796","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"failed","Thu Jun 02 10:29:13 UTC 2022","Thu Jun 02 10:29:29 UTC 2022","16129","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 10:28:20 UTC 2022","Thu Jun 02 10:28:26 UTC 2022","5964","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 10:21:23 UTC 2022","Thu Jun 02 10:21:57 UTC 2022","34171","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Thu Jun 02 10:29:29 UTC 2022","Thu Jun 02 10:29:44 UTC 2022","15005","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 10:20:48 UTC 2022","Thu Jun 02 10:21:23 UTC 2022","35278","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Thu Jun 02 10:29:44 UTC 2022","Thu Jun 02 10:29:59 UTC 2022","15001","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"failed","Thu Jun 02 10:28:58 UTC 2022","Thu Jun 02 10:29:13 UTC 2022","14715","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 10:27:24 UTC 2022","Thu Jun 02 10:27:45 UTC 2022","20779","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 10:18:53 UTC 2022","Thu Jun 02 10:19:10 UTC 2022","16842","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 10:20:01 UTC 2022","Thu Jun 02 10:20:08 UTC 2022","7317","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 10:20:08 UTC 2022","Thu Jun 02 10:20:21 UTC 2022","12877","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 10:20:21 UTC 2022","Thu Jun 02 10:20:47 UTC 2022","26421","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 10:28:45 UTC 2022","Thu Jun 02 10:28:58 UTC 2022","12852","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"failed","Thu Jun 02 10:28:38 UTC 2022","Thu Jun 02 10:28:45 UTC 2022","7866","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 10:28:26 UTC 2022","Thu Jun 02 10:28:38 UTC 2022","12010","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Thu Jun 02 10:21:57 UTC 2022","Thu Jun 02 10:22:20 UTC 2022","23415","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 10:19:43 UTC 2022","Thu Jun 02 10:19:49 UTC 2022","5695","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 10:27:45 UTC 2022","Thu Jun 02 10:28:20 UTC 2022","34735","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
